date,absorption_units_12_mo,demand_units,inventory_units,net_delivered_units_12_mo,horizon,market,date_calculated,slice
2017-03-31,12150.0,96228.8046875,107270.0,14016.0,10 Yrs (2015-2025),"New York,New York",2015-03-31,Class A
2018-03-31,14111.0,110337.7265625,121174.0,13904.0,10 Yrs (2015-2025),"New York,New York",2015-03-31,Class A
2019-03-31,15699.0,126011.046875,134439.0,13265.0,10 Yrs (2015-2025),"New York,New York",2015-03-31,Class A
2020-03-31,10755.0,136673.90625,146888.0,12449.0,10 Yrs (2015-2025),"New York,New York",2015-03-31,Class A
2021-03-31,7381.0,143972.15625,155973.0,9085.0,10 Yrs (2015-2025),"New York,New York",2015-03-31,Class A
2022-03-31,19581.0,163356.921875,175002.0,19029.0,10 Yrs (2015-2025),"New York,New York",2015-03-31,Class A
2023-03-31,16432.0,179695.171875,192557.0,17555.0,10 Yrs (2015-2025),"New York,New York",2015-03-31,Class A
2024-03-31,12941.0,192583.9375,206459.0,13902.0,10 Yrs (2015-2025),"New York,New York",2015-03-31,Class A
2025-03-31,14327.2001953125,204785.78125,220210.0,16212.1333,10 Yrs (2015-2025),"New York,New York",2015-03-31,Class A
2015-03-31,3512.0,368004.6875,380361.0,3269.0,10 Yrs (2015-2025),"New York,New York",2015-03-31,Class B
2016-03-31,4898.0,372866.875,385055.0,4694.0,10 Yrs (2015-2025),"New York,New York",2015-03-31,Class B
2017-03-31,8147.0,381000.3125,394065.0,9010.0,10 Yrs (2015-2025),"New York,New York",2015-03-31,Class B
2018-03-31,9459.0,390438.53125,403396.0,9328.0,10 Yrs (2015-2025),"New York,New York",2015-03-31,Class B
2019-03-31,11128.0,401508.40625,413931.0,10535.0,10 Yrs (2015-2025),"New York,New York",2015-03-31,Class B
2020-03-31,5651.0,407136.40625,421498.0,7567.0,10 Yrs (2015-2025),"New York,New York",2015-03-31,Class B
2021-03-31,5738.0,412849.34375,427908.0,6410.0,10 Yrs (2015-2025),"New York,New York",2015-03-31,Class B
2022-03-31,10433.0,423234.40625,433814.0,5906.0,10 Yrs (2015-2025),"New York,New York",2015-03-31,Class B
2023-03-31,6879.0,430092.78125,441269.0,7455.0,10 Yrs (2015-2025),"New York,New York",2015-03-31,Class B
2024-03-31,7832.0,437887.28125,450062.0,8793.0,10 Yrs (2015-2025),"New York,New York",2015-03-31,Class B
2025-03-31,12893.466796875,448232.09375,461406.0,13911.4667,10 Yrs (2015-2025),"New York,New York",2015-03-31,Class B
2015-03-31,951.0,870465.25,895679.0,287.0,10 Yrs (2015-2025),"New York,New York",2015-03-31,Class C
2016-03-31,2202.0,872665.0,895583.0,-96.0,10 Yrs (2015-2025),"New York,New York",2015-03-31,Class C
2017-03-31,1987.0,874649.5625,895879.0,293.0,10 Yrs (2015-2025),"New York,New York",2015-03-31,Class C
2018-03-31,700.0,875349.4375,896146.0,267.0,10 Yrs (2015-2025),"New York,New York",2015-03-31,Class C
2019-03-31,3483.0,878830.0625,896672.0,526.0,10 Yrs (2015-2025),"New York,New York",2015-03-31,Class C
2020-03-31,-1032.0,877783.8125,897133.0,461.0,10 Yrs (2015-2025),"New York,New York",2015-03-31,Class C
2021-03-31,-1216.0,876566.1875,897025.0,-108.0,10 Yrs (2015-2025),"New York,New York",2015-03-31,Class C
2022-03-31,5994.0,882553.8125,897547.0,523.0,10 Yrs (2015-2025),"New York,New York",2015-03-31,Class C
2023-03-31,533.0,883081.125,898259.0,711.0,10 Yrs (2015-2025),"New York,New York",2015-03-31,Class C
2024-03-31,-255.0,882827.875,898555.0,294.0,10 Yrs (2015-2025),"New York,New York",2015-03-31,Class C
2025-03-31,69.533332824707,883055.3125,898757.0,203.0333,10 Yrs (2015-2025),"New York,New York",2015-03-31,Class C
2015-03-31,1275.0,8996.9453125,10428.0,1485.0,10 Yrs (2015-2025),"Norfolk,Virginia",2015-03-31,Class A
2016-03-31,1059.0,10056.4736328125,10915.0,487.0,10 Yrs (2015-2025),"Norfolk,Virginia",2015-03-31,Class A
2017-03-31,1518.0,11573.16796875,12966.0,2051.0,10 Yrs (2015-2025),"Norfolk,Virginia",2015-03-31,Class A
2018-03-31,834.0,12406.4990234375,13531.0,565.0,10 Yrs (2015-2025),"Norfolk,Virginia",2015-03-31,Class A
2019-03-31,1041.0,13447.3349609375,14632.0,1101.0,10 Yrs (2015-2025),"Norfolk,Virginia",2015-03-31,Class A
2020-03-31,735.0,14182.51171875,15203.0,571.0,10 Yrs (2015-2025),"Norfolk,Virginia",2015-03-31,Class A
2021-03-31,1992.0,16169.8076171875,16763.0,1560.0,10 Yrs (2015-2025),"Norfolk,Virginia",2015-03-31,Class A
2022-03-31,1081.0,17250.919921875,18076.0,1313.0,10 Yrs (2015-2025),"Norfolk,Virginia",2015-03-31,Class A
2023-03-31,625.0,17876.0625,19508.0,1432.0,10 Yrs (2015-2025),"Norfolk,Virginia",2015-03-31,Class A
2024-03-31,922.0,18797.22265625,20524.0,1016.0,10 Yrs (2015-2025),"Norfolk,Virginia",2015-03-31,Class A
2025-03-31,1159.19995117188,19671.509765625,21835.0,1800.1333,10 Yrs (2015-2025),"Norfolk,Virginia",2015-03-31,Class A
2015-03-31,959.0,41759.6640625,45169.0,1022.0,10 Yrs (2015-2025),"Norfolk,Virginia",2015-03-31,Class B
2016-03-31,925.0,42687.59765625,45784.0,615.0,10 Yrs (2015-2025),"Norfolk,Virginia",2015-03-31,Class B
2017-03-31,537.0,43224.84765625,46636.0,852.0,10 Yrs (2015-2025),"Norfolk,Virginia",2015-03-31,Class B
2018-03-31,606.0,43836.68359375,47174.0,538.0,10 Yrs (2015-2025),"Norfolk,Virginia",2015-03-31,Class B
2019-03-31,1465.0,45289.93359375,48059.0,885.0,10 Yrs (2015-2025),"Norfolk,Virginia",2015-03-31,Class B
2020-03-31,1016.0,46291.40625,49183.0,1124.0,10 Yrs (2015-2025),"Norfolk,Virginia",2015-03-31,Class B
2021-03-31,2056.0,48331.578125,49999.0,816.0,10 Yrs (2015-2025),"Norfolk,Virginia",2015-03-31,Class B
2022-03-31,-162.0,48168.5390625,50262.0,263.0,10 Yrs (2015-2025),"Norfolk,Virginia",2015-03-31,Class B
2023-03-31,-653.0,47519.26953125,50421.0,159.0,10 Yrs (2015-2025),"Norfolk,Virginia",2015-03-31,Class B
2024-03-31,1130.0,48648.109375,51489.0,1068.0,10 Yrs (2015-2025),"Norfolk,Virginia",2015-03-31,Class B
2025-03-31,933.533325195313,48989.5703125,52319.0,1245.6667,10 Yrs (2015-2025),"Norfolk,Virginia",2015-03-31,Class B
2015-03-31,-382.0,47453.921875,51830.0,0.0,10 Yrs (2015-2025),"Norfolk,Virginia",2015-03-31,Class C
2016-03-31,84.0,47539.6328125,51634.0,-196.0,10 Yrs (2015-2025),"Norfolk,Virginia",2015-03-31,Class C
2017-03-31,-100.0,47441.28515625,51604.0,-30.0,10 Yrs (2015-2025),"Norfolk,Virginia",2015-03-31,Class C
2018-03-31,684.0,48125.58203125,51604.0,0.0,10 Yrs (2015-2025),"Norfolk,Virginia",2015-03-31,Class C
2019-03-31,383.0,48509.67578125,51604.0,0.0,10 Yrs (2015-2025),"Norfolk,Virginia",2015-03-31,Class C
2020-03-31,187.0,48697.9453125,51552.0,-52.0,10 Yrs (2015-2025),"Norfolk,Virginia",2015-03-31,Class C
2021-03-31,1035.0,49730.9765625,51608.0,56.0,10 Yrs (2015-2025),"Norfolk,Virginia",2015-03-31,Class C
2022-03-31,122.0,49852.515625,51815.0,207.0,10 Yrs (2015-2025),"Norfolk,Virginia",2015-03-31,Class C
2023-03-31,-1425.0,48432.90234375,51815.0,0.0,10 Yrs (2015-2025),"Norfolk,Virginia",2015-03-31,Class C
2024-03-31,313.0,48745.6328125,51815.0,0.0,10 Yrs (2015-2025),"Norfolk,Virginia",2015-03-31,Class C
2025-03-31,-130.433334350586,48575.03125,51802.0,-13.0,10 Yrs (2015-2025),"Norfolk,Virginia",2015-03-31,Class C
2015-03-31,1023.0,5566.08935546875,6313.0,1191.0,10 Yrs (2015-2025),"Northern New Jersey,New Jersey",2015-03-31,Class A
2016-03-31,1400.0,6964.99560546875,7573.0,1260.0,10 Yrs (2015-2025),"Northern New Jersey,New Jersey",2015-03-31,Class A
2017-03-31,1012.0,7974.79296875,8631.0,1058.0,10 Yrs (2015-2025),"Northern New Jersey,New Jersey",2015-03-31,Class A
2018-03-31,1383.0,9354.146484375,10182.0,1551.0,10 Yrs (2015-2025),"Northern New Jersey,New Jersey",2015-03-31,Class A
2019-03-31,1744.0,11091.0078125,12078.0,1896.0,10 Yrs (2015-2025),"Northern New Jersey,New Jersey",2015-03-31,Class A
2020-03-31,1342.0,12412.54296875,14010.0,1932.0,10 Yrs (2015-2025),"Northern New Jersey,New Jersey",2015-03-31,Class A
2021-03-31,1186.0,13580.4013671875,14816.0,806.0,10 Yrs (2015-2025),"Northern New Jersey,New Jersey",2015-03-31,Class A
2022-03-31,2371.0,15940.3466796875,17736.0,2920.0,10 Yrs (2015-2025),"Northern New Jersey,New Jersey",2015-03-31,Class A
2023-03-31,1852.0,17776.556640625,19174.0,1438.0,10 Yrs (2015-2025),"Northern New Jersey,New Jersey",2015-03-31,Class A
2024-03-31,2210.0,19983.533203125,22026.0,2852.0,10 Yrs (2015-2025),"Northern New Jersey,New Jersey",2015-03-31,Class A
2025-03-31,2520.13330078125,22011.44140625,23921.0,2466.3,10 Yrs (2015-2025),"Northern New Jersey,New Jersey",2015-03-31,Class A
2015-03-31,1058.0,28696.84375,30333.0,1185.0,10 Yrs (2015-2025),"Northern New Jersey,New Jersey",2015-03-31,Class B
2016-03-31,1096.0,29775.765625,31351.0,1018.0,10 Yrs (2015-2025),"Northern New Jersey,New Jersey",2015-03-31,Class B
2017-03-31,702.0,30455.4609375,32178.0,827.0,10 Yrs (2015-2025),"Northern New Jersey,New Jersey",2015-03-31,Class B
2018-03-31,2339.0,32788.66015625,34321.0,2143.0,10 Yrs (2015-2025),"Northern New Jersey,New Jersey",2015-03-31,Class B
2019-03-31,526.0,33253.93359375,35035.0,714.0,10 Yrs (2015-2025),"Northern New Jersey,New Jersey",2015-03-31,Class B
2020-03-31,1136.0,34384.87890625,37207.0,2172.0,10 Yrs (2015-2025),"Northern New Jersey,New Jersey",2015-03-31,Class B
2021-03-31,2075.0,36431.68359375,39262.0,2055.0,10 Yrs (2015-2025),"Northern New Jersey,New Jersey",2015-03-31,Class B
2022-03-31,1957.0,38360.93359375,40326.0,1064.0,10 Yrs (2015-2025),"Northern New Jersey,New Jersey",2015-03-31,Class B
2023-03-31,1280.0,39636.484375,41974.0,1648.0,10 Yrs (2015-2025),"Northern New Jersey,New Jersey",2015-03-31,Class B
2024-03-31,2937.0,42538.21484375,46506.0,4532.0,10 Yrs (2015-2025),"Northern New Jersey,New Jersey",2015-03-31,Class B
2025-03-31,4022.06665039063,45506.58203125,49115.0,3479.0,10 Yrs (2015-2025),"Northern New Jersey,New Jersey",2015-03-31,Class B
2015-03-31,109.0,92500.078125,96262.0,80.0,10 Yrs (2015-2025),"Northern New Jersey,New Jersey",2015-03-31,Class C
2016-03-31,561.0,93060.015625,96294.0,32.0,10 Yrs (2015-2025),"Northern New Jersey,New Jersey",2015-03-31,Class C
2017-03-31,97.0,93156.8359375,96249.0,-45.0,10 Yrs (2015-2025),"Northern New Jersey,New Jersey",2015-03-31,Class C
2018-03-31,807.0,93963.2421875,97041.0,792.0,10 Yrs (2015-2025),"Northern New Jersey,New Jersey",2015-03-31,Class C
2019-03-31,110.0,94068.4375,97080.0,39.0,10 Yrs (2015-2025),"Northern New Jersey,New Jersey",2015-03-31,Class C
2020-03-31,-389.0,93681.3125,97115.0,35.0,10 Yrs (2015-2025),"Northern New Jersey,New Jersey",2015-03-31,Class C
2021-03-31,527.0,94208.0859375,97106.0,-9.0,10 Yrs (2015-2025),"Northern New Jersey,New Jersey",2015-03-31,Class C
2022-03-31,537.0,94735.328125,97162.0,56.0,10 Yrs (2015-2025),"Northern New Jersey,New Jersey",2015-03-31,Class C
2023-03-31,-194.0,94540.9609375,97221.0,59.0,10 Yrs (2015-2025),"Northern New Jersey,New Jersey",2015-03-31,Class C
2024-03-31,-123.0,94419.125,97369.0,148.0,10 Yrs (2015-2025),"Northern New Jersey,New Jersey",2015-03-31,Class C
2025-03-31,210.066665649414,94545.1171875,97369.0,10.6333,10 Yrs (2015-2025),"Northern New Jersey,New Jersey",2015-03-31,Class C
2015-03-31,-3.0,1733.48217773438,1826.0,0.0,10 Yrs (2015-2025),"Northwest Arkansas,Arkansas",2015-03-31,Class A
2016-03-31,420.0,2152.37475585938,2327.0,501.0,10 Yrs (2015-2025),"Northwest Arkansas,Arkansas",2015-03-31,Class A
2017-03-31,743.0,2895.56640625,3613.0,1286.0,10 Yrs (2015-2025),"Northwest Arkansas,Arkansas",2015-03-31,Class A
2018-03-31,791.0,3686.28271484375,4372.0,759.0,10 Yrs (2015-2025),"Northwest Arkansas,Arkansas",2015-03-31,Class A
2019-03-31,618.0,4304.79931640625,4776.0,404.0,10 Yrs (2015-2025),"Northwest Arkansas,Arkansas",2015-03-31,Class A
2020-03-31,1434.0,5738.0634765625,6344.0,1568.0,10 Yrs (2015-2025),"Northwest Arkansas,Arkansas",2015-03-31,Class A
2021-03-31,631.0,6368.90576171875,6892.0,548.0,10 Yrs (2015-2025),"Northwest Arkansas,Arkansas",2015-03-31,Class A
2022-03-31,1114.0,7482.4462890625,8232.0,1340.0,10 Yrs (2015-2025),"Northwest Arkansas,Arkansas",2015-03-31,Class A
2023-03-31,272.0,7753.8486328125,8466.0,234.0,10 Yrs (2015-2025),"Northwest Arkansas,Arkansas",2015-03-31,Class A
2024-03-31,40.0,7793.8125,8751.0,285.0,10 Yrs (2015-2025),"Northwest Arkansas,Arkansas",2015-03-31,Class A
2025-03-31,369.466674804688,8176.998046875,9435.0,959.5,10 Yrs (2015-2025),"Northwest Arkansas,Arkansas",2015-03-31,Class A
2015-03-31,127.0,14796.5625,15322.0,0.0,10 Yrs (2015-2025),"Northwest Arkansas,Arkansas",2015-03-31,Class B
2016-03-31,585.0,15379.7431640625,15830.0,508.0,10 Yrs (2015-2025),"Northwest Arkansas,Arkansas",2015-03-31,Class B
2017-03-31,40.0,15419.6953125,16232.0,402.0,10 Yrs (2015-2025),"Northwest Arkansas,Arkansas",2015-03-31,Class B
2018-03-31,482.0,15900.6015625,16761.0,529.0,10 Yrs (2015-2025),"Northwest Arkansas,Arkansas",2015-03-31,Class B
2019-03-31,436.0,16335.9169921875,17254.0,493.0,10 Yrs (2015-2025),"Northwest Arkansas,Arkansas",2015-03-31,Class B
2020-03-31,450.0,16779.552734375,17909.0,655.0,10 Yrs (2015-2025),"Northwest Arkansas,Arkansas",2015-03-31,Class B
2021-03-31,806.0,17583.609375,18844.0,935.0,10 Yrs (2015-2025),"Northwest Arkansas,Arkansas",2015-03-31,Class B
2022-03-31,1606.0,19185.447265625,19935.0,1091.0,10 Yrs (2015-2025),"Northwest Arkansas,Arkansas",2015-03-31,Class B
2023-03-31,967.0,20144.87109375,21253.0,1318.0,10 Yrs (2015-2025),"Northwest Arkansas,Arkansas",2015-03-31,Class B
2024-03-31,823.0,20967.25,22937.0,1684.0,10 Yrs (2015-2025),"Northwest Arkansas,Arkansas",2015-03-31,Class B
2025-03-31,1698.76672363281,22398.609375,24316.0,1599.4,10 Yrs (2015-2025),"Northwest Arkansas,Arkansas",2015-03-31,Class B
2015-03-31,-28.0,9728.8115234375,10191.0,-84.0,10 Yrs (2015-2025),"Northwest Arkansas,Arkansas",2015-03-31,Class C
2016-03-31,90.0,9819.7548828125,10191.0,0.0,10 Yrs (2015-2025),"Northwest Arkansas,Arkansas",2015-03-31,Class C
2017-03-31,7.0,9827.1181640625,10191.0,0.0,10 Yrs (2015-2025),"Northwest Arkansas,Arkansas",2015-03-31,Class C
2018-03-31,-10.0,9817.0576171875,10191.0,0.0,10 Yrs (2015-2025),"Northwest Arkansas,Arkansas",2015-03-31,Class C
2019-03-31,75.0,9891.5068359375,10377.0,186.0,10 Yrs (2015-2025),"Northwest Arkansas,Arkansas",2015-03-31,Class C
2020-03-31,4.0,9895.7919921875,10394.0,17.0,10 Yrs (2015-2025),"Northwest Arkansas,Arkansas",2015-03-31,Class C
2021-03-31,178.0,10074.173828125,10430.0,36.0,10 Yrs (2015-2025),"Northwest Arkansas,Arkansas",2015-03-31,Class C
2022-03-31,215.0,10289.5517578125,10671.0,241.0,10 Yrs (2015-2025),"Northwest Arkansas,Arkansas",2015-03-31,Class C
2023-03-31,-74.0,10214.9189453125,10791.0,120.0,10 Yrs (2015-2025),"Northwest Arkansas,Arkansas",2015-03-31,Class C
2024-03-31,93.0,10309.72265625,10820.0,29.0,10 Yrs (2015-2025),"Northwest Arkansas,Arkansas",2015-03-31,Class C
2025-03-31,11.0333337783813,10322.21875,10820.0,0.0,10 Yrs (2015-2025),"Northwest Arkansas,Arkansas",2015-03-31,Class C
2015-03-31,157.0,1775.59606933594,1875.0,93.0,10 Yrs (2015-2025),"Ogden,Utah",2015-03-31,Class A
2016-03-31,45.0,1820.62524414063,1875.0,0.0,10 Yrs (2015-2025),"Ogden,Utah",2015-03-31,Class A
2017-03-31,134.0,1954.56774902344,2037.0,162.0,10 Yrs (2015-2025),"Ogden,Utah",2015-03-31,Class A
2018-03-31,81.0,2034.78125,2098.0,61.0,10 Yrs (2015-2025),"Ogden,Utah",2015-03-31,Class A
2019-03-31,259.0,2293.81787109375,2428.0,330.0,10 Yrs (2015-2025),"Ogden,Utah",2015-03-31,Class A
2020-03-31,148.0,2442.31494140625,2552.0,124.0,10 Yrs (2015-2025),"Ogden,Utah",2015-03-31,Class A
2021-03-31,339.0,2780.642578125,2937.0,385.0,10 Yrs (2015-2025),"Ogden,Utah",2015-03-31,Class A
2022-03-31,362.0,3142.39868164063,3714.0,777.0,10 Yrs (2015-2025),"Ogden,Utah",2015-03-31,Class A
2023-03-31,437.0,3579.67626953125,5223.0,1509.0,10 Yrs (2015-2025),"Ogden,Utah",2015-03-31,Class A
2024-03-31,958.0,4536.66455078125,5911.0,688.0,10 Yrs (2015-2025),"Ogden,Utah",2015-03-31,Class A
2025-03-31,868.400024414063,5213.92529296875,6200.0,289.0,10 Yrs (2015-2025),"Ogden,Utah",2015-03-31,Class A
2015-03-31,450.0,6870.2392578125,7346.0,397.0,10 Yrs (2015-2025),"Ogden,Utah",2015-03-31,Class B
2016-03-31,283.0,7153.56298828125,7793.0,447.0,10 Yrs (2015-2025),"Ogden,Utah",2015-03-31,Class B
2017-03-31,643.0,7797.4013671875,8363.0,570.0,10 Yrs (2015-2025),"Ogden,Utah",2015-03-31,Class B
2018-03-31,404.0,8201.685546875,8858.0,495.0,10 Yrs (2015-2025),"Ogden,Utah",2015-03-31,Class B
2019-03-31,520.0,8721.6650390625,9281.0,423.0,10 Yrs (2015-2025),"Ogden,Utah",2015-03-31,Class B
2020-03-31,346.0,9067.9619140625,9880.0,599.0,10 Yrs (2015-2025),"Ogden,Utah",2015-03-31,Class B
2021-03-31,1172.0,10240.7080078125,10987.0,1107.0,10 Yrs (2015-2025),"Ogden,Utah",2015-03-31,Class B
2022-03-31,694.0,10933.9326171875,11801.0,814.0,10 Yrs (2015-2025),"Ogden,Utah",2015-03-31,Class B
2023-03-31,552.0,11483.1376953125,12888.0,1087.0,10 Yrs (2015-2025),"Ogden,Utah",2015-03-31,Class B
2024-03-31,746.0,12227.98046875,13921.0,1033.0,10 Yrs (2015-2025),"Ogden,Utah",2015-03-31,Class B
2025-03-31,1015.46667480469,12994.8193359375,14296.0,390.4667,10 Yrs (2015-2025),"Ogden,Utah",2015-03-31,Class B
2015-03-31,56.0,5407.466796875,5687.0,12.0,10 Yrs (2015-2025),"Ogden,Utah",2015-03-31,Class C
2016-03-31,15.0,5423.18994140625,5687.0,0.0,10 Yrs (2015-2025),"Ogden,Utah",2015-03-31,Class C
2017-03-31,-53.0,5370.12353515625,5687.0,0.0,10 Yrs (2015-2025),"Ogden,Utah",2015-03-31,Class C
2018-03-31,79.0,5449.45751953125,5695.0,8.0,10 Yrs (2015-2025),"Ogden,Utah",2015-03-31,Class C
2019-03-31,1.0,5452.359375,5695.0,0.0,10 Yrs (2015-2025),"Ogden,Utah",2015-03-31,Class C
2020-03-31,47.0,5498.15087890625,5695.0,0.0,10 Yrs (2015-2025),"Ogden,Utah",2015-03-31,Class C
2021-03-31,72.0,5570.29345703125,5717.0,22.0,10 Yrs (2015-2025),"Ogden,Utah",2015-03-31,Class C
2022-03-31,-17.0,5552.9892578125,5725.0,8.0,10 Yrs (2015-2025),"Ogden,Utah",2015-03-31,Class C
2023-03-31,25.0,5573.951171875,5832.0,107.0,10 Yrs (2015-2025),"Ogden,Utah",2015-03-31,Class C
2024-03-31,-76.0,5497.4521484375,5840.0,8.0,10 Yrs (2015-2025),"Ogden,Utah",2015-03-31,Class C
2025-03-31,-38.3333320617676,5478.07763671875,5840.0,0.0,10 Yrs (2015-2025),"Ogden,Utah",2015-03-31,Class C
2015-03-31,916.0,5345.69677734375,5841.0,781.0,10 Yrs (2015-2025),"Oklahoma City,Oklahoma",2015-03-31,Class A
2016-03-31,1378.0,6724.166015625,7859.0,2018.0,10 Yrs (2015-2025),"Oklahoma City,Oklahoma",2015-03-31,Class A
2017-03-31,594.0,7318.640625,8188.0,329.0,10 Yrs (2015-2025),"Oklahoma City,Oklahoma",2015-03-31,Class A
2018-03-31,452.0,7769.83740234375,8648.0,460.0,10 Yrs (2015-2025),"Oklahoma City,Oklahoma",2015-03-31,Class A
2019-03-31,280.0,8049.19970703125,9185.0,537.0,10 Yrs (2015-2025),"Oklahoma City,Oklahoma",2015-03-31,Class A
2020-03-31,628.0,8676.638671875,9471.0,286.0,10 Yrs (2015-2025),"Oklahoma City,Oklahoma",2015-03-31,Class A
2021-03-31,678.0,9354.4423828125,9831.0,360.0,10 Yrs (2015-2025),"Oklahoma City,Oklahoma",2015-03-31,Class A
2022-03-31,349.0,9703.2080078125,10208.0,377.0,10 Yrs (2015-2025),"Oklahoma City,Oklahoma",2015-03-31,Class A
2023-03-31,-383.0,9320.6376953125,10619.0,411.0,10 Yrs (2015-2025),"Oklahoma City,Oklahoma",2015-03-31,Class A
2024-03-31,187.0,9508.7216796875,10831.0,212.0,10 Yrs (2015-2025),"Oklahoma City,Oklahoma",2015-03-31,Class A
2025-03-31,565.533325195313,10002.1884765625,11343.0,824.2333,10 Yrs (2015-2025),"Oklahoma City,Oklahoma",2015-03-31,Class A
2015-03-31,537.0,29834.6015625,32656.0,767.0,10 Yrs (2015-2025),"Oklahoma City,Oklahoma",2015-03-31,Class B
2016-03-31,650.0,30485.9140625,34116.0,1460.0,10 Yrs (2015-2025),"Oklahoma City,Oklahoma",2015-03-31,Class B
2017-03-31,624.0,31103.861328125,35160.0,1044.0,10 Yrs (2015-2025),"Oklahoma City,Oklahoma",2015-03-31,Class B
2018-03-31,808.0,31905.591796875,35994.0,834.0,10 Yrs (2015-2025),"Oklahoma City,Oklahoma",2015-03-31,Class B
2019-03-31,844.0,32746.013671875,36354.0,360.0,10 Yrs (2015-2025),"Oklahoma City,Oklahoma",2015-03-31,Class B
2020-03-31,173.0,32914.43359375,36473.0,119.0,10 Yrs (2015-2025),"Oklahoma City,Oklahoma",2015-03-31,Class B
2021-03-31,932.0,33845.76171875,36718.0,245.0,10 Yrs (2015-2025),"Oklahoma City,Oklahoma",2015-03-31,Class B
2022-03-31,1461.0,35286.328125,38125.0,1407.0,10 Yrs (2015-2025),"Oklahoma City,Oklahoma",2015-03-31,Class B
2023-03-31,-152.0,35138.74609375,39350.0,1225.0,10 Yrs (2015-2025),"Oklahoma City,Oklahoma",2015-03-31,Class B
2024-03-31,777.0,35913.8515625,40287.0,937.0,10 Yrs (2015-2025),"Oklahoma City,Oklahoma",2015-03-31,Class B
2025-03-31,1323.69995117188,37142.0859375,41585.0,1625.7,10 Yrs (2015-2025),"Oklahoma City,Oklahoma",2015-03-31,Class B
2015-03-31,-9.0,42089.359375,46449.0,89.0,10 Yrs (2015-2025),"Oklahoma City,Oklahoma",2015-03-31,Class C
2016-03-31,-872.0,41219.5859375,46207.0,-242.0,10 Yrs (2015-2025),"Oklahoma City,Oklahoma",2015-03-31,Class C
2017-03-31,-894.0,40327.625,46202.0,-5.0,10 Yrs (2015-2025),"Oklahoma City,Oklahoma",2015-03-31,Class C
2018-03-31,426.0,40752.328125,46229.0,27.0,10 Yrs (2015-2025),"Oklahoma City,Oklahoma",2015-03-31,Class C
2019-03-31,493.0,41245.5703125,46540.0,311.0,10 Yrs (2015-2025),"Oklahoma City,Oklahoma",2015-03-31,Class C
2020-03-31,229.0,41471.03515625,46495.0,-45.0,10 Yrs (2015-2025),"Oklahoma City,Oklahoma",2015-03-31,Class C
2021-03-31,748.0,42221.98828125,46490.0,-5.0,10 Yrs (2015-2025),"Oklahoma City,Oklahoma",2015-03-31,Class C
2022-03-31,447.0,42664.05859375,46522.0,32.0,10 Yrs (2015-2025),"Oklahoma City,Oklahoma",2015-03-31,Class C
2023-03-31,-1391.0,41277.51953125,46498.0,-24.0,10 Yrs (2015-2025),"Oklahoma City,Oklahoma",2015-03-31,Class C
2024-03-31,-1.0,41276.8125,46591.0,93.0,10 Yrs (2015-2025),"Oklahoma City,Oklahoma",2015-03-31,Class C
2025-03-31,313.733337402344,41436.94921875,46591.0,0.0,10 Yrs (2015-2025),"Oklahoma City,Oklahoma",2015-03-31,Class C
2015-03-31,342.0,2438.4453125,2833.0,433.0,10 Yrs (2015-2025),"Omaha,Nebraska",2015-03-31,Class A
2016-03-31,488.0,2926.51318359375,3139.0,306.0,10 Yrs (2015-2025),"Omaha,Nebraska",2015-03-31,Class A
2017-03-31,158.0,3083.36279296875,3220.0,81.0,10 Yrs (2015-2025),"Omaha,Nebraska",2015-03-31,Class A
2018-03-31,921.0,4004.05981445313,4826.0,1606.0,10 Yrs (2015-2025),"Omaha,Nebraska",2015-03-31,Class A
2019-03-31,1339.0,5332.9501953125,6424.0,1598.0,10 Yrs (2015-2025),"Omaha,Nebraska",2015-03-31,Class A
