date,market_cap_rate,market_effective_rent_growth_12_mo,market_effective_rentunit,market_sale_price_growth,market_sale_price_per_unit,occupancy_rate,revenue,opex,noi,market,horizon,date_calculated,slice
2023-03-31,0.0529561229050159,0.0585688464343548,1411.10009765625,0.0019339495372776,178673.7648,0.915464341640472,15501.741862676216,0.54,7130.801256831059,"Greenville,South Carolina",10 Yrs (2015-2025),2015-03-31,Class B
2024-03-31,0.0584054924547672,-0.0099418265745043,1397.07116699219,-0.0658243032594985,166583.7952,0.853743851184845,14312.891021846615,0.54,6583.929870049443,"Greenville,South Carolina",10 Yrs (2015-2025),2015-03-31,Class B
2025-03-31,0.059020608663559,0.0102845970541239,1412.74792480469,0.0135899968649412,169867.9809,0.842605769634247,14284.674629750894,0.54,6570.950329685411,"Greenville,South Carolina",10 Yrs (2015-2025),2015-03-31,Class B
2015-03-31,0.0716501772403717,0.0549668967723846,700.733215332031,0.110299750871406,61898.7736,0.947479903697968,0.0,,0.0,"Greenville,South Carolina",10 Yrs (2015-2025),2015-03-31,Class C
2016-03-31,0.0705943927168846,0.0621432326734066,744.279052734375,0.0542936071671385,65749.5182,0.949565231800079,8480.89813480392,0.54,3901.2131420098026,"Greenville,South Carolina",10 Yrs (2015-2025),2015-03-31,Class C
2017-03-31,0.0701644495129585,0.0243849493563175,762.42822265625,0.0578207468864453,68689.1132,0.947895348072052,8672.425985936425,0.54,3989.315953530755,"Greenville,South Carolina",10 Yrs (2015-2025),2015-03-31,Class C
2018-03-31,0.0683703571557999,0.0160124748945236,774.636596679688,0.0773484218528367,74005.9573,0.942324042320251,8759.504269348867,0.54,4029.3719639004785,"Greenville,South Carolina",10 Yrs (2015-2025),2015-03-31,Class C
2019-03-31,0.0669576600193977,0.0796182528138161,836.311828613281,0.0721940673656888,79888.5848,0.943533957004547,9469.063307294371,0.54,4355.769121355411,"Greenville,South Carolina",10 Yrs (2015-2025),2015-03-31,Class C
2020-03-31,0.0646438896656036,0.0179459992796183,851.320251464844,0.0837377951756864,86366.7643,0.940570175647736,9608.717261433158,0.54,4420.009940259252,"Greenville,South Carolina",10 Yrs (2015-2025),2015-03-31,Class C
2021-03-31,0.0588451288640499,0.054652277380228,897.846862792969,0.134980009672554,98343.9569,0.9551762342453,10291.223823978537,0.54,4733.9629590301265,"Greenville,South Carolina",10 Yrs (2015-2025),2015-03-31,Class C
2022-03-31,0.0547456592321396,0.120974898338318,1006.46380615234,0.175117665892101,115248.5361,0.95259290933609,11505.003422929583,0.54,5292.301574547608,"Greenville,South Carolina",10 Yrs (2015-2025),2015-03-31,Class C
2023-03-31,0.0606620460748672,0.0483177304267883,1055.09387207031,-0.0340270526520453,111138.6356,0.932912886142731,11811.728032135468,0.54,5433.394894782315,"Greenville,South Carolina",10 Yrs (2015-2025),2015-03-31,Class C
2024-03-31,0.0664088651537895,0.0121024968102574,1067.86315917969,-0.0643429111114086,103947.3679,0.935631632804871,11989.518614825534,0.54,5515.178562819745,"Greenville,South Carolina",10 Yrs (2015-2025),2015-03-31,Class C
2025-03-31,0.0667785853147507,0.0168681889772415,1080.48754882813,0.0146546895805859,106226.8259,0.931282579898834,12074.87078425474,0.54,5554.44056075718,"Greenville,South Carolina",10 Yrs (2015-2025),2015-03-31,Class C
2015-03-31,0.0626622587442398,0.0244328901171684,1248.60974121094,0.084068063016167,142319.9851,0.95135098695755,0.0,,0.0,"Harrisburg,Pennsylvania",10 Yrs (2015-2025),2015-03-31,Class A
2016-03-31,0.0615306906402111,0.0033677972387522,1252.81481933594,0.0683099837460727,152136.4027,0.950184106826782,14284.856761560915,0.54,6571.034110318021,"Harrisburg,Pennsylvania",10 Yrs (2015-2025),2015-03-31,Class A
2017-03-31,0.0613754391670227,0.0343516431748867,1295.85107421875,0.0491116819483016,159406.3222,0.955878734588623,14864.11782047432,0.54,6837.494197418187,"Harrisburg,Pennsylvania",10 Yrs (2015-2025),2015-03-31,Class A
2018-03-31,0.0610204041004181,0.0158733632415533,1316.42053222656,0.0475507705709503,165745.2264,0.962277293205261,15201.13903764964,0.54,6992.523957318834,"Harrisburg,Pennsylvania",10 Yrs (2015-2025),2015-03-31,Class A
2019-03-31,0.0598271712660789,0.0269666891545057,1351.92004394531,0.0851596654540141,179105.848,0.902198553085327,14636.403690414127,0.54,6732.745697590498,"Harrisburg,Pennsylvania",10 Yrs (2015-2025),2015-03-31,Class A
2020-03-31,0.0591728873550892,0.0274562612175941,1389.03869628906,0.0187911536481913,184081.486,0.946749091148376,15780.853479379113,0.54,7259.192600514391,"Harrisburg,Pennsylvania",10 Yrs (2015-2025),2015-03-31,Class A
2021-03-31,0.0549412779510021,0.0469676032662392,1454.27856445313,0.106406850845864,203471.1439,0.910697519779205,15892.894580586337,0.54,7310.731507069714,"Harrisburg,Pennsylvania",10 Yrs (2015-2025),2015-03-31,Class A
2022-03-31,0.0517281368374825,0.0412292331457138,1514.2373046875,0.132221318083435,232213.6046,0.974216759204865,17702.34431567719,0.54,8143.078385211506,"Harrisburg,Pennsylvania",10 Yrs (2015-2025),2015-03-31,Class A
2023-03-31,0.0597269237041473,0.041591003537178,1577.21594238281,-0.0558314697893023,204487.3889,0.980781853199005,18562.857298382733,0.54,8538.914357256057,"Harrisburg,Pennsylvania",10 Yrs (2015-2025),2015-03-31,Class A
2024-03-31,0.0661872401833534,0.000659528246615,1578.25622558594,-0.0746975976601328,189240.817,0.911926925182343,17271.05216338172,0.54,7944.68399515559,"Harrisburg,Pennsylvania",10 Yrs (2015-2025),2015-03-31,Class A
2025-03-31,0.0666872411966324,0.0184052996337414,1593.93347167969,0.0178232837592024,194202.0602,0.951305449008942,18195.81116359955,0.54,8370.073135255792,"Harrisburg,Pennsylvania",10 Yrs (2015-2025),2015-03-31,Class A
2015-03-31,0.0680087730288506,0.0058511882089078,1002.27551269531,0.0900025239216037,88967.0254,0.932792127132416,0.0,,0.0,"Harrisburg,Pennsylvania",10 Yrs (2015-2025),2015-03-31,Class B
2016-03-31,0.0668781399726868,0.0432453788816929,1045.61926269531,0.0760817755509105,95427.5578,0.934717178344727,11728.299442193449,0.54,5395.0177434089865,"Harrisburg,Pennsylvania",10 Yrs (2015-2025),2015-03-31,Class B
2017-03-31,0.0666135773062706,0.0278999544680119,1074.7919921875,0.0487355766694811,100197.3824,0.945326507091522,12192.352317894572,0.54,5608.482066231503,"Harrisburg,Pennsylvania",10 Yrs (2015-2025),2015-03-31,Class B
2018-03-31,0.0659002512693405,0.0220968686044216,1098.54162597656,0.0518685415728797,104722.84,0.942809820175171,12428.589994102807,0.54,5717.151397287291,"Harrisburg,Pennsylvania",10 Yrs (2015-2025),2015-03-31,Class B
2019-03-31,0.0640500038862228,0.0354834273457527,1137.52160644531,0.105480579042679,115024.8517,0.951102614402771,12982.797285957293,0.54,5972.086751540354,"Harrisburg,Pennsylvania",10 Yrs (2015-2025),2015-03-31,Class B
2020-03-31,0.0637258663773537,0.0284943785518408,1169.9345703125,0.0116379425784027,117311.5134,0.94907134771347,13324.216552596767,0.54,6129.139614194512,"Harrisburg,Pennsylvania",10 Yrs (2015-2025),2015-03-31,Class B
2021-03-31,0.0589042231440544,0.0362915247678757,1212.39331054688,0.115024398146149,130807.9448,0.967263877391815,14072.451053801688,0.54,6473.3274847487755,"Harrisburg,Pennsylvania",10 Yrs (2015-2025),2015-03-31,Class B
2022-03-31,0.054881751537323,0.0718087628483772,1299.45373535156,0.130487460283858,149502.9264,0.959344029426575,14959.47819030696,0.54,6881.359967541201,"Harrisburg,Pennsylvania",10 Yrs (2015-2025),2015-03-31,Class B
2023-03-31,0.0630786493420601,0.0313595980405807,1340.2041015625,-0.0510322465329526,133000.8196,0.947432816028595,15237.04015195719,0.54,7009.038469900307,"Harrisburg,Pennsylvania",10 Yrs (2015-2025),2015-03-31,Class B
2024-03-31,0.0697490200400352,0.0210430715233088,1368.40612792969,-0.0709707232616059,123397.2363,0.923319756984711,15161.716961957169,0.54,6974.389802500297,"Harrisburg,Pennsylvania",10 Yrs (2015-2025),2015-03-31,Class B
2025-03-31,0.0697662904858589,0.0315512493252754,1416.41162109375,0.0231212259668461,127006.4483,0.931749820709229,15836.895288054839,0.54,7284.971832505225,"Harrisburg,Pennsylvania",10 Yrs (2015-2025),2015-03-31,Class B
2015-03-31,0.0742946639657021,0.021117901429534,839.066528320313,0.0909829768700579,64934.7704,0.946981310844421,0.0,,0.0,"Harrisburg,Pennsylvania",10 Yrs (2015-2025),2015-03-31,Class C
2016-03-31,0.0725528597831726,0.0456532314419746,877.372619628906,0.08313769258497,70157.77,0.950181722640991,10003.961125404394,0.54,4601.822117686021,"Harrisburg,Pennsylvania",10 Yrs (2015-2025),2015-03-31,Class C
2017-03-31,0.0725583285093307,0.0213955622166395,896.14453125,0.0402096061086421,73065.1691,0.951392233371735,10231.019364117648,0.54,4706.268907494118,"Harrisburg,Pennsylvania",10 Yrs (2015-2025),2015-03-31,Class C
2018-03-31,0.0707994773983955,0.0159272011369467,910.417602539063,0.0833303013927257,78881.1615,0.945133864879608,10325.598088106057,0.54,4749.775120528786,"Harrisburg,Pennsylvania",10 Yrs (2015-2025),2015-03-31,Class C
2019-03-31,0.0687518641352654,0.0477661713957787,953.904724121094,0.11097728686662,87077.9653,0.950669825077057,10882.181246644546,0.54,5005.803373456491,"Harrisburg,Pennsylvania",10 Yrs (2015-2025),2015-03-31,Class C
2020-03-31,0.0678367391228676,0.0335090048611164,985.869140625,0.0218775239698377,89320.79,0.958064019680023,11334.309020948129,0.54,5213.7821496361385,"Harrisburg,Pennsylvania",10 Yrs (2015-2025),2015-03-31,Class C
2021-03-31,0.0623665563762188,0.0507289655506611,1035.88122558594,0.125214524897157,100542.0102,0.967656910419464,12028.531515744222,0.54,5533.124497242342,"Harrisburg,Pennsylvania",10 Yrs (2015-2025),2015-03-31,Class C
2022-03-31,0.058511096984148,0.104823604226112,1144.46606445313,0.134092034252916,115146.7059,0.965806663036346,13263.995408013807,0.54,6101.43788768635,"Harrisburg,Pennsylvania",10 Yrs (2015-2025),2015-03-31,Class C
2023-03-31,0.0666373819112778,0.0194572042673826,1166.73413085938,-0.0417584616407412,104263.8903,0.947360575199127,13263.81500778475,0.54,6101.354903580985,"Harrisburg,Pennsylvania",10 Yrs (2015-2025),2015-03-31,Class C
2024-03-31,0.0734748467803001,0.0174695029854774,1187.11645507813,-0.0647190200137204,97420.3707,0.949978530406952,13532.821745004389,0.54,6225.098002702019,"Harrisburg,Pennsylvania",10 Yrs (2015-2025),2015-03-31,Class C
2025-03-31,0.073269784450531,0.0538641773164272,1226.58386230469,0.0303810210146698,101067.9582,0.954599559307098,14050.756972911062,0.54,6463.3482075390875,"Harrisburg,Pennsylvania",10 Yrs (2015-2025),2015-03-31,Class C
2015-03-31,0.0594859309494495,0.0409827940165997,1661.66003417969,0.0716009887683912,194990.3206,0.884249031543732,0.0,,0.0,"Hartford,Connecticut",10 Yrs (2015-2025),2015-03-31,Class A
2016-03-31,0.0590573474764824,0.0125877894461155,1682.57666015625,0.0462439135358604,203869.0103,0.889673054218292,17963.31739437149,0.54,8263.126001410885,"Hartford,Connecticut",10 Yrs (2015-2025),2015-03-31,Class A
2017-03-31,0.0600141622126102,0.028789384290576,1731.01696777344,0.0102314106215774,205437.6148,0.860063493251801,17865.414002176378,0.54,8218.090441001134,"Hartford,Connecticut",10 Yrs (2015-2025),2015-03-31,Class A
2018-03-31,0.0590346567332745,0.0244912672787905,1773.41186523438,0.0557167134173223,217037.524,0.918676495552063,19550.30157028761,0.54,8993.1387223323,"Hartford,Connecticut",10 Yrs (2015-2025),2015-03-31,Class A
2019-03-31,0.0593151748180389,0.0222833584994078,1812.92944335938,0.0330969425365546,222640.802,0.926299870014191,20151.79569274432,0.54,9269.826018662387,"Hartford,Connecticut",10 Yrs (2015-2025),2015-03-31,Class A
2020-03-31,0.0576933585107327,0.0388041883707047,1883.27868652344,0.0544620739621183,235036.9508,0.912631511688232,20624.87369534538,0.54,9487.441899858875,"Hartford,Connecticut",10 Yrs (2015-2025),2015-03-31,Class A
2021-03-31,0.0534067042171955,0.022374926134944,1925.41687011719,0.116113230675374,262699.9319,0.929069101810455,21466.1438655657,0.54,9874.426178160222,"Hartford,Connecticut",10 Yrs (2015-2025),2015-03-31,Class A
2022-03-31,0.050054058432579,0.0789933800697327,2077.51196289063,0.153344434898725,304083.3619,0.958242833614349,23889.131402256306,0.54,10989.0004450379,"Hartford,Connecticut",10 Yrs (2015-2025),2015-03-31,Class A
2023-03-31,0.0572293996810913,0.0691980645060539,2221.27197265625,-0.0437453522049234,273915.9618,0.96447342634201,25708.29348366299,0.54,11825.815002484975,"Hartford,Connecticut",10 Yrs (2015-2025),2015-03-31,Class A
2024-03-31,0.0630542859435081,0.023935129866004,2274.43823242188,-0.0670656695924801,255895.2796,0.960766077041626,26222.43717644951,0.54,12062.321101166774,"Hartford,Connecticut",10 Yrs (2015-2025),2015-03-31,Class A
2025-03-31,0.063458576798439,0.0306712854653597,2274.126953125,0.0222540858161498,262174.0195,0.930996060371399,25406.43880972546,0.54,11686.96185247371,"Hartford,Connecticut",10 Yrs (2015-2025),2015-03-31,Class A
2015-03-31,0.0640369951725006,0.0254685636609793,1351.34753417969,0.0693941416820711,135239.9932,0.952703475952148,0.0,,0.0,"Hartford,Connecticut",10 Yrs (2015-2025),2015-03-31,Class B
2016-03-31,0.0632888153195381,0.020876057446003,1379.55834960938,0.0531060173071491,142028.4529,0.948937356472015,15709.37344052665,0.54,7226.311782642259,"Hartford,Connecticut",10 Yrs (2015-2025),2015-03-31,Class B
2017-03-31,0.0640328675508499,0.0269280634820461,1416.70715332031,0.0164633118971013,144818.0191,0.945505142211914,16074.046781673067,0.54,7394.06151956961,"Hartford,Connecticut",10 Yrs (2015-2025),2015-03-31,Class B
2018-03-31,0.064084067940712,0.0172025021165609,1441.078125,0.0316847248043578,148898.723,0.937459647655487,16211.431095678357,0.54,7457.2583040120435,"Hartford,Connecticut",10 Yrs (2015-2025),2015-03-31,Class B
2019-03-31,0.0641003772616386,0.0209489054977894,1471.26708984375,0.0339497742312378,154176.2216,0.944124519824982,16668.71201679635,0.54,7667.607527726321,"Hartford,Connecticut",10 Yrs (2015-2025),2015-03-31,Class B
2020-03-31,0.0625381171703339,0.031897597014904,1518.19702148438,0.0566967244431074,162412.4655,0.914696395397186,16664.272116654076,0.54,7665.565173660874,"Hartford,Connecticut",10 Yrs (2015-2025),2015-03-31,Class B
2021-03-31,0.0576791167259216,0.041522029787302,1581.23559570313,0.121784050470104,182439.1343,0.946587085723877,17961.32633255381,0.54,8262.210112974752,"Hartford,Connecticut",10 Yrs (2015-2025),2015-03-31,Class B
2022-03-31,0.0530503951013088,0.072782464325428,1696.32189941406,0.187264227092229,217429.532,0.960938394069672,19560.73010217795,0.54,8997.935847001856,"Hartford,Connecticut",10 Yrs (2015-2025),2015-03-31,Class B
2023-03-31,0.0599126555025578,0.0410451665520668,1765.94763183594,0.0349466066885434,200268.1576,0.943134725093842,19986.318411380526,0.54,9193.706469235041,"Hartford,Connecticut",10 Yrs (2015-2025),2015-03-31,Class B
2024-03-31,0.0651164203882217,0.0423932932317257,1840.81201171875,-0.0497200579290375,191223.4739,0.938506722450256,20731.373373182716,0.54,9536.43175166405,"Hartford,Connecticut",10 Yrs (2015-2025),2015-03-31,Class B
2025-03-31,0.0657873228192329,0.0359774865210056,1869.00598144531,0.0131677342020709,193233.365,0.930439651012421,20867.96727739322,0.54,9599.264947600881,"Hartford,Connecticut",10 Yrs (2015-2025),2015-03-31,Class B
2015-03-31,0.0777473971247673,0.0181251671165228,1000.45202636719,0.0698005183578489,73343.7373,0.951954543590546,0.0,,0.0,"Hartford,Connecticut",10 Yrs (2015-2025),2015-03-31,Class C
2016-03-31,0.0772972106933594,0.0232679508626461,1023.73046875,0.0424754712671477,76461.7762,0.953248083591461,11710.429289401507,0.54,5386.797473124693,"Hartford,Connecticut",10 Yrs (2015-2025),2015-03-31,Class C
2017-03-31,0.0781748741865158,0.027999721467495,1052.39465332031,0.0143920423364967,77301.8209,0.952638566493988,12030.620807099973,0.54,5534.085571265987,"Hartford,Connecticut",10 Yrs (2015-2025),2015-03-31,Class C
2018-03-31,0.0777276679873466,0.0234687905758619,1077.09301757813,0.0359121887545264,79836.3736,0.951566278934479,12299.104737637566,0.54,5657.58817931328,"Hartford,Connecticut",10 Yrs (2015-2025),2015-03-31,Class C
2019-03-31,0.0770428776741028,0.0298719387501478,1109.26794433594,0.0483675566861371,84301.043,0.957013547420502,12739.01340538543,0.54,5859.946166477298,"Hartford,Connecticut",10 Yrs (2015-2025),2015-03-31,Class C
2020-03-31,0.0752008780837059,0.0219492502510548,1133.61547851563,0.0596782875435554,88621.3794,0.958475947380066,13038.518036819703,0.54,5997.718296937063,"Hartford,Connecticut",10 Yrs (2015-2025),2015-03-31,Class C
2021-03-31,0.0690800920128822,0.0463265553116798,1186.13208007813,0.129557087003416,100427.7015,0.967296600341797,13768.098343391031,0.54,6333.325237959874,"Hartford,Connecticut",10 Yrs (2015-2025),2015-03-31,Class C
2022-03-31,0.064266711473465,0.0663670897483826,1264.85217285156,0.174613706887044,118601.0463,0.970161855220795,14725.335967124678,0.54,6773.654544877351,"Hartford,Connecticut",10 Yrs (2015-2025),2015-03-31,Class C
2023-03-31,0.0723294466733932,0.0569814816117287,1336.92529296875,-0.0662923996354534,110437.8491,0.96121883392334,15420.933253800498,0.54,7093.629296748229,"Hartford,Connecticut",10 Yrs (2015-2025),2015-03-31,Class C
2024-03-31,0.0782765075564384,0.0537547171115875,1408.79138183594,-0.0370751478616834,106811.4772,0.96349310874939,16288.329456773505,0.54,7492.6315501158115,"Hartford,Connecticut",10 Yrs (2015-2025),2015-03-31,Class C
2025-03-31,0.0782484486699104,0.0463005267083645,1449.71899414063,0.0191948695459314,108326.6875,0.96203202009201,16736.113109986403,0.54,7698.612030593745,"Hartford,Connecticut",10 Yrs (2015-2025),2015-03-31,Class C
2015-03-31,0.0456569008529186,0.0350928045809269,1772.091796875,0.107007378373086,267712.2614,0.962655186653137,0.0,,0.0,"Honolulu,Hawaii",10 Yrs (2015-2025),2015-03-31,Class B
2016-03-31,0.0454588495194912,0.0054879249073565,1781.81689453125,0.0461055288362671,277286.242,0.967788815498352,20693.069541520206,0.54,9518.811989099295,"Honolulu,Hawaii",10 Yrs (2015-2025),2015-03-31,Class B
2017-03-31,0.0452307052910328,0.040234237909317,1853.5068359375,0.0428575361687798,292410.4777,0.955870568752289,21260.551601446004,0.54,9779.853736665162,"Honolulu,Hawaii",10 Yrs (2015-2025),2015-03-31,Class B
2018-03-31,0.0451434515416622,-0.0123499529436231,1830.6162109375,0.0343787329771495,301198.9709,0.932569563388824,20486.12352679785,0.54,9423.61682232701,"Honolulu,Hawaii",10 Yrs (2015-2025),2015-03-31,Class B
