date,market_cap_rate,market_effective_rent_growth_12_mo,market_effective_rentunit,market_sale_price_growth,market_sale_price_per_unit,occupancy_rate,revenue,opex,noi,market,horizon,date_calculated,slice
2021-03-31,0.0397411584854126,-0.0198025703430176,2409.4111328125,0.0736431269144521,459357.2419,0.925355434417725,26754.74022593537,0.54,12307.180503930269,"East Bay,California",10,2015-03-31,Class B
2022-03-31,0.0377505943179131,0.074516236782074,2588.95141601563,0.109013652706455,513378.3274,0.947546303272247,29437.81612316471,0.54,13541.395416655765,"East Bay,California",10,2015-03-31,Class B
2023-03-31,0.0434893146157265,0.0046380148269236,2600.958984375,-0.106741212987287,455651.5046,0.906936585903168,28306.858336358804,0.54,13021.154834725048,"East Bay,California",10,2015-03-31,Class B
2024-03-31,0.0489311367273331,-0.0048195868730545,2588.42333984375,-0.100984296439455,407949.5217,0.92176616191864,28631.052568660813,0.54,13170.284181583973,"East Bay,California",10,2015-03-31,Class B
2025-03-31,0.0500458329916,0.0139721566811204,2578.96826171875,-0.0329044181025717,405247.8927,0.934344589710236,28915.740508455914,0.54,13301.24063388972,"East Bay,California",10,2015-03-31,Class B
2015-03-31,0.0518898889422417,0.0781948864459991,1666.89221191406,0.127746370802299,211987.2919,0.962657868862152,0.0,,0.0,"East Bay,California",10,2015-03-31,Class C
2016-03-31,0.0500765219330788,0.0698617100715637,1783.34411621094,0.106980620179729,234939.3352,0.963038563728333,20609.14987570988,0.54,9480.208942826544,"East Bay,California",10,2015-03-31,Class C
2017-03-31,0.0495223179459572,0.0278665106743574,1833.03967285156,0.0677242953742753,249946.1319,0.960300087928772,21123.217908195365,0.54,9716.680237769868,"East Bay,California",10,2015-03-31,Class C
2018-03-31,0.0482988841831684,0.0233297422528267,1875.80407714844,0.0778467118847055,269138.2122,0.956712186336517,21535.25543745164,0.54,9906.217501227753,"East Bay,California",10,2015-03-31,Class C
2019-03-31,0.0476087629795074,0.0247136149555445,1922.16186523438,0.0664710080112752,287660.9453,0.956451058387756,22061.44500475207,0.54,10148.264702185952,"East Bay,California",10,2015-03-31,Class C
2020-03-31,0.0462818555533886,0.0191587563604116,1958.98815917969,0.0620822196622135,307312.6254,0.952376008033752,22388.319873899298,0.54,10298.627141993677,"East Bay,California",10,2015-03-31,Class C
2021-03-31,0.0436975695192814,-0.0069757462479174,1945.32275390625,0.076710668358308,328500.3104,0.94097113609314,21965.910741731997,0.54,10104.318941196718,"East Bay,California",10,2015-03-31,Class C
2022-03-31,0.0415855348110199,0.0491264425218105,2040.88952636719,0.111163891712537,367568.5777,0.951794981956482,23310.10091908599,0.54,10722.646422779555,"East Bay,California",10,2015-03-31,Class C
2023-03-31,0.0478548929095268,0.0163862537592649,2074.33203125,-0.104131901749538,327666.1332,0.941672921180725,23440.107640391212,0.54,10782.449514579957,"East Bay,California",10,2015-03-31,Class C
2024-03-31,0.0538656301796436,0.0039782300591468,2082.58422851563,-0.0986953184308193,294247.572,0.940152406692505,23495.35889494588,0.54,10807.865091675103,"East Bay,California",10,2015-03-31,Class C
2025-03-31,0.0547052584588528,0.0102009698748589,2087.55249023438,-0.0209604149583996,293155.9303,0.944476783275604,23659.738330746528,0.54,10883.479632143402,"East Bay,California",10,2015-03-31,Class C
2015-03-31,0.0497603267431259,0.0339406095445156,1952.87744140625,0.114373612603336,277470.8434,0.9420205950737,0.0,,0.0,"Fort Lauderdale,Florida",10,2015-03-31,Class A
2016-03-31,0.0491496846079826,0.0451809763908386,2041.1103515625,0.0616958270556604,292265.0661,0.927167057991028,22709.40335631883,0.54,10446.325543906662,"Fort Lauderdale,Florida",10,2015-03-31,Class A
2017-03-31,0.0496148727834225,0.0135870650410652,2068.84301757813,0.0252543195756096,298950.759,0.872628331184387,21663.972358940096,0.54,9965.427285112444,"Fort Lauderdale,Florida",10,2015-03-31,Class A
2018-03-31,0.0491313114762306,0.0187197420746088,2107.5712890625,0.0318832455165153,308156.4436,0.88241320848465,22316.984919501243,0.54,10265.81306297057,"Fort Lauderdale,Florida",10,2015-03-31,Class A
2019-03-31,0.048648726195097,0.0259792972356081,2162.32446289063,0.0490234426199692,323855.93,0.879594624042511,22823.627675930496,0.54,10498.868730928027,"Fort Lauderdale,Florida",10,2015-03-31,Class A
2020-03-31,0.0477569736540318,0.0299646537750959,2227.11791992188,0.0475793711348327,337310.2413,0.913057446479797,24401.839211679224,0.54,11224.846037372443,"Fort Lauderdale,Florida",10,2015-03-31,Class A
2021-03-31,0.0445067621767521,0.0254663620144129,2283.83447265625,0.0936785962183218,368801.7752,0.868621706962585,23805.458376704006,0.54,10950.510853283842,"Fort Lauderdale,Florida",10,2015-03-31,Class A
2022-03-31,0.0400488488376141,0.209648907184601,2762.63793945313,0.226748008951196,461054.727,0.926655650138855,30720.16867058648,0.54,14131.27758846978,"Fort Lauderdale,Florida",10,2015-03-31,Class A
2023-03-31,0.0453795902431011,0.0210705865174532,2820.84814453125,-0.0181206722690289,424269.877,0.909100651741028,30773.21863986995,0.54,14155.680574340175,"Fort Lauderdale,Florida",10,2015-03-31,Class A
2024-03-31,0.0503812432289124,-0.0033713190350681,2811.33813476563,-0.0776583923830951,392176.0221,0.907405734062195,30612.292126488584,0.54,14081.654378184749,"Fort Lauderdale,Florida",10,2015-03-31,Class A
2025-03-31,0.0516691170632839,-0.0064020133577287,2747.88061523438,-0.0184968840024535,388486.4206,0.900341928005219,29688.385572579464,0.54,13656.657363386552,"Fort Lauderdale,Florida",10,2015-03-31,Class A
2015-03-31,0.0539672933518887,0.0466445460915565,1553.53247070313,0.10347106383894,188688.7625,0.936928629875183,0.0,,0.0,"Fort Lauderdale,Florida",10,2015-03-31,Class B
2016-03-31,0.0531075112521648,0.0531022995710373,1636.02868652344,0.065676142844561,200526.6716,0.944569945335388,18544.122323958865,0.54,8530.296269021077,"Fort Lauderdale,Florida",10,2015-03-31,Class B
2017-03-31,0.0534641966223717,0.02241575345397,1672.70141601563,0.0343690477359601,206210.2812,0.937044560909271,18808.74916683218,0.54,8652.024616742803,"Fort Lauderdale,Florida",10,2015-03-31,Class B
2018-03-31,0.0525165759027004,0.0319132432341576,1726.08276367188,0.0570128132561706,217875.6381,0.926889836788177,19198.66285323257,0.54,8831.384912486981,"Fort Lauderdale,Florida",10,2015-03-31,Class B
2019-03-31,0.0516021177172661,0.030024565756321,1777.90771484375,0.0687204367168541,232831.2417,0.942190945148468,20101.54260282463,0.54,9246.709597299328,"Fort Lauderdale,Florida",10,2015-03-31,Class B
2020-03-31,0.0503399074077606,0.0290232170373201,1829.50830078125,0.0553728132500945,244872.506,0.943708598613739,20718.272576189716,0.54,9530.405385047268,"Fort Lauderdale,Florida",10,2015-03-31,Class B
2021-03-31,0.0465447977185249,0.0418480224907398,1906.06958007813,0.0971638356845458,271392.053,0.949218451976776,21711.31699394143,0.54,9987.205817213056,"Fort Lauderdale,Florida",10,2015-03-31,Class B
2022-03-31,0.042072769254446,0.224904626607895,2334.75341796875,0.176325801989808,336628.7672,0.962964773178101,26979.42354673288,0.54,12410.534831497123,"Fort Lauderdale,Florida",10,2015-03-31,Class B
2023-03-31,0.0475508235394955,0.0319694355130196,2409.39428710938,-0.018881928746977,311549.3508,0.943801641464233,27287.88339730054,0.54,12552.426362758246,"Fort Lauderdale,Florida",10,2015-03-31,Class B
2024-03-31,0.0528385937213898,0.0012203775113448,2412.33447265625,-0.076195859272509,287348.6148,0.924854218959808,26772.692574939796,0.54,12315.438584472306,"Fort Lauderdale,Florida",10,2015-03-31,Class B
2025-03-31,0.0536659769713879,-0.0023847692646086,2369.65185546875,0.0047845668295227,290907.487,0.912415742874146,25945.291896727413,0.54,11934.834272494609,"Fort Lauderdale,Florida",10,2015-03-31,Class B
2015-03-31,0.0647709742188454,0.0455752238631248,1049.98095703125,0.09872133969744,108935.2175,0.957967400550842,0.0,,0.0,"Fort Lauderdale,Florida",10,2015-03-31,Class C
2016-03-31,0.0630398839712143,0.0561477206647396,1108.93505859375,0.0852813611816431,118180.541,0.959007501602173,12761.724479772618,0.54,5870.393260695404,"Fort Lauderdale,Florida",10,2015-03-31,Class C
2017-03-31,0.0630388855934143,0.0338592939078808,1146.48278808594,0.0441423900558752,122796.4706,0.952673614025116,13106.686813721082,0.54,6029.075934311697,"Fort Lauderdale,Florida",10,2015-03-31,Class C
2018-03-31,0.0615358203649521,0.043988823890686,1196.91516113281,0.0723625041546846,131958.8107,0.955333113670349,13721.43225221106,0.54,6311.858836017087,"Fort Lauderdale,Florida",10,2015-03-31,Class C
2019-03-31,0.0602153278887272,0.0359683260321617,1239.96618652344,0.0847332006061469,143006.6015,0.955526292324066,14217.843513791446,0.54,6540.208016344064,"Fort Lauderdale,Florida",10,2015-03-31,Class C
2020-03-31,0.0585188269615173,0.0359018929302692,1284.4833984375,0.0651633095327303,152104.7929,0.954193770885468,14707.75269113831,0.54,6765.566237923622,"Fort Lauderdale,Florida",10,2015-03-31,Class C
2021-03-31,0.0537002459168434,0.0402411259710789,1336.17248535156,0.122524316432997,171845.6669,0.958936750888824,15375.658820760838,0.54,7072.803057549985,"Fort Lauderdale,Florida",10,2015-03-31,Class C
2022-03-31,0.048582911491394,0.147947788238525,1533.85620117188,0.183011058959418,213105.9054,0.968172907829285,17820.456221766715,0.54,8197.409862012688,"Fort Lauderdale,Florida",10,2015-03-31,Class C
2023-03-31,0.0547140724956989,0.0582478269934654,1623.19995117188,-0.0640898786230026,198067.8887,0.960850298404694,18715.825889447828,0.54,8609.279909146,"Fort Lauderdale,Florida",10,2015-03-31,Class C
2024-03-31,0.0601994432508945,0.0291329063475132,1670.48852539063,-0.0560531377710733,186909.2963,0.951020181179047,19064.01960089419,0.54,8769.449016411327,"Fort Lauderdale,Florida",10,2015-03-31,Class C
2025-03-31,0.0604589842259884,0.0206113215535879,1684.06628417969,0.0206440551948802,190248.4373,0.947839915752411,19154.702939020237,0.54,8811.163351949308,"Fort Lauderdale,Florida",10,2015-03-31,Class C
2015-03-31,0.0616773702204227,0.016023688018322,1405.92553710938,0.0623434711860302,162365.5448,0.953193068504333,0.0,,0.0,"Fresno,California",10,2015-03-31,Class A
2016-03-31,0.0610256046056747,0.0481391474604607,1473.60559082031,0.0726597085635157,171645.2718,0.949801445007324,16795.592634384022,0.54,7725.972611816649,"Fresno,California",10,2015-03-31,Class A
2017-03-31,0.0601817332208157,0.0422573089599609,1535.87622070313,0.0572961739365158,183725.2537,0.965736865997314,17799.027455299674,0.54,8187.55262943785,"Fresno,California",10,2015-03-31,Class A
2018-03-31,0.0586041286587715,0.0096067637205123,1550.63098144531,0.0717475195626624,198544.8823,0.97186666727066,18084.078769246633,0.54,8318.67623385345,"Fresno,California",10,2015-03-31,Class A
2019-03-31,0.0579754002392292,0.0290105361491442,1595.61560058594,0.0558141766711922,209683.2709,0.953931570053101,18265.29714081801,0.54,8402.036684776283,"Fresno,California",10,2015-03-31,Class A
2020-03-31,0.0557833388447762,0.0395515114068985,1658.724609375,0.092230944266899,227300.1067,0.896468698978424,17843.936310358808,0.54,8208.21070276505,"Fresno,California",10,2015-03-31,Class A
2021-03-31,0.0510401353240013,0.0726745799183846,1779.27172851563,0.154368996095534,258809.7837,0.989637553691864,21130.00944913563,0.54,9719.804346602388,"Fresno,California",10,2015-03-31,Class A
2022-03-31,0.0473438315093517,0.098071426153183,1953.76745605469,0.161478188279539,304286.4006,0.960982024669647,22530.424867837217,0.54,10363.995439205119,"Fresno,California",10,2015-03-31,Class A
2023-03-31,0.0529157109558582,0.023307466879487,1999.30493164063,-0.0592866782889487,287357.5944,0.85647177696228,20548.1789699004,0.54,9452.162326154183,"Fresno,California",10,2015-03-31,Class A
2024-03-31,0.0583323314785957,-0.0212166793644428,1956.88623046875,-0.0631720235162469,268440.8305,0.860996186733246,20218.458987652677,0.54,9300.491134320231,"Fresno,California",10,2015-03-31,Class A
2025-03-31,0.0585401691496372,0.006539296824485,1968.69750976563,0.0184707783453116,273918.3212,0.913505613803864,21580.99472463108,0.54,9927.257573330297,"Fresno,California",10,2015-03-31,Class A
2015-03-31,0.064636617898941,0.0210328921675682,977.712524414063,0.0598766405093622,102738.8967,0.953928291797638,0.0,,0.0,"Fresno,California",10,2015-03-31,Class B
2016-03-31,0.0641810595989227,0.0615321807563305,1037.87329101563,0.0607355906751589,107526.3368,0.961423516273499,11974.029466735146,0.54,5508.053554698167,"Fresno,California",10,2015-03-31,Class B
2017-03-31,0.0636404678225517,0.0499299988150597,1089.6943359375,0.0495591947103725,114025.2893,0.958729267120361,12536.662224942815,0.54,5766.864623473694,"Fresno,California",10,2015-03-31,Class B
2018-03-31,0.0616301335394382,0.0509222112596035,1145.18395996094,0.0792170071924964,124432.8025,0.96272599697113,13229.98043482491,0.54,6085.791000019459,"Fresno,California",10,2015-03-31,Class B
2019-03-31,0.0609613880515099,0.0557157583534718,1208.98876953125,0.0562617486177109,131327.1412,0.957917988300323,13897.345079844694,0.54,6392.778736728558,"Fresno,California",10,2015-03-31,Class B
2020-03-31,0.0588043555617332,0.0467429980635643,1265.50048828125,0.0960659292580946,142584.2856,0.961040198802948,14594.362090116483,0.54,6713.406561453582,"Fresno,California",10,2015-03-31,Class B
2021-03-31,0.0535920709371567,0.0995034277439117,1391.42211914063,0.148265907591235,163456.2296,0.983678936958313,16424.551572198456,0.54,7555.293723211289,"Fresno,California",10,2015-03-31,Class B
2022-03-31,0.0495001785457134,0.114551156759262,1550.81115722656,0.144735206984352,194056.1716,0.9794682264328,18227.64304441076,0.54,8384.715800428949,"Fresno,California",10,2015-03-31,Class B
2023-03-31,0.0550428703427315,0.0268421173095703,1592.43823242188,-0.0458181029636671,185923.5433,0.963246643543243,18406.929389163724,0.54,8467.187519015313,"Fresno,California",10,2015-03-31,Class B
2024-03-31,0.0605457425117493,0.0205254983156919,1625.12377929688,-0.0577771765471906,174793.142,0.955921649932861,18641.892053407202,0.54,8575.270344567312,"Fresno,California",10,2015-03-31,Class B
2025-03-31,0.0606377720832825,0.0133791007101536,1629.82263183594,0.0248040893458469,179544.8562,0.958787262439728,18751.838153283523,0.54,8625.84555051042,"Fresno,California",10,2015-03-31,Class B
2015-03-31,0.0697964429855347,0.0113452365621924,752.229919433594,0.0542587591396441,75152.5165,0.949679672718048,0.0,,0.0,"Fresno,California",10,2015-03-31,Class C
2016-03-31,0.0695835277438164,0.0499957874417305,789.838256835938,0.0525939021892288,78310.3495,0.956936717033386,9069.902741807458,0.54,4172.155261231431,"Fresno,California",10,2015-03-31,Class C
2017-03-31,0.069611631333828,0.0591784082353115,836.579650878906,0.0391718941184397,81948.5842,0.962167620658875,9659.158226133472,0.54,4443.212784021396,"Fresno,California",10,2015-03-31,Class C
2018-03-31,0.0677290931344032,0.0487679168581963,877.377868652344,0.0792058367094045,88978.9355,0.962777078151703,10136.63160979287,0.54,4662.85054050472,"Fresno,California",10,2015-03-31,Class C
2019-03-31,0.0668685957789421,0.0573304705321789,927.678344726563,0.0598012988387512,94305.0276,0.970836758613586,10807.490846764238,0.54,4971.445789511549,"Fresno,California",10,2015-03-31,Class C
2020-03-31,0.064064547419548,0.0487875305116177,972.9375,0.0911247384238896,102504.0767,0.971764862537384,11345.597711339593,0.54,5218.974947216212,"Fresno,California",10,2015-03-31,Class C
2021-03-31,0.0585178546607494,0.0666497498750687,1037.78356933594,0.154785681177905,117024.04,0.981340289115906,12221.025935662417,0.54,5621.671930404712,"Fresno,California",10,2015-03-31,Class C
2022-03-31,0.0542152710258961,0.102515056729317,1144.17199707031,0.162542601872649,138076.5437,0.977828741073608,13425.651161603246,0.54,6175.799534337492,"Fresno,California",10,2015-03-31,Class C
2023-03-31,0.0604637786746025,0.0474512502551079,1198.46435546875,-0.0495100319634222,130816.6554,0.967242538928986,13910.468471993816,0.54,6398.815497117155,"Fresno,California",10,2015-03-31,Class C
2024-03-31,0.0662280917167664,0.0384165681898594,1244.50524902344,-0.0512811390672031,123987.1396,0.960579812526703,14345.359425545204,0.54,6598.865335750794,"Fresno,California",10,2015-03-31,Class C
2025-03-31,0.0660510137677193,0.0308997891843319,1270.2666015625,0.0307163266530584,127602.9325,0.960523724555969,14641.454487742387,0.54,6735.069064361497,"Fresno,California",10,2015-03-31,Class C
2015-03-31,0.0659680888056755,0.0181897766888142,1251.85522460938,0.141234279845791,138593.0703,0.925397992134094,0.0,,0.0,"Grand Rapids,Michigan",10,2015-03-31,Class A
2016-03-31,0.0624712370336056,0.0189061984419823,1275.52294921875,0.130443293396491,159293.6408,0.93463259935379,14305.74395476479,0.54,6580.642219191803,"Grand Rapids,Michigan",10,2015-03-31,Class A
2017-03-31,0.0614784061908722,0.0342238619923592,1319.17639160156,0.0894692446804361,170984.6813,0.934260666370392,14789.455376133152,0.54,6803.149473021249,"Grand Rapids,Michigan",10,2015-03-31,Class A
2018-03-31,0.0601245500147343,0.0233613047748804,1349.99401855469,0.0596199481938318,182285.2256,0.886117041110992,14355.032462870633,0.54,6603.314932920491,"Grand Rapids,Michigan",10,2015-03-31,Class A
2019-03-31,0.0591514743864536,0.0222123991698027,1379.98059082031,0.0623191358018761,194659.3865,0.793292224407196,13136.734470367204,0.54,6042.897856368913,"Grand Rapids,Michigan",10,2015-03-31,Class A
2020-03-31,0.0575052052736282,0.0334147624671459,1426.09228515625,0.0640093980728564,207157.4101,0.841292977333069,14397.137094369858,0.54,6622.683063410134,"Grand Rapids,Michigan",10,2015-03-31,Class A
2021-03-31,0.0529832765460014,0.0413957722485065,1485.12658691406,0.12678475073829,233491.6469,0.865404367446899,15422.82041432321,0.54,7094.497390588676,"Grand Rapids,Michigan",10,2015-03-31,Class A
2022-03-31,0.0504235737025738,0.0828464776277542,1608.1640625,0.141118253632124,262005.2882,0.947213113307953,18279.289060207087,0.54,8408.47296769526,"Grand Rapids,Michigan",10,2015-03-31,Class A
