,date_calculated,date_end,slice,state,city,market,cbsa,geo_code,population,current_price,loan,equity,market_cagr,noi_cap_rate_compounded,fixed_interest_rate,operation_cashflow,market_cap_appreciation_bp,irr,npv,equity_multiple,demand_vs_supply,demand_yoy_growth,supply_yoy_growth,horizon,latitude,longitude
0,2015-03-31,2025-03-31,Class C,California,Los Angeles,"Los Angeles,California",31084,G2-31084,10095910.0,200481.0457,140336.73198999997,60144.31371000002,0.03934236200565522,0.044767930127018234,0.051699999999999996,-0.006932069872981762,-6.75458461046205,0.11629368836191056,45668.45390796538,2.855633123626535,0.9601382871396209,-0.0007295654162569054,-0.0003272135106712204,10 Yrs (2015-2025),34.0536909,-118.242766
0,2015-03-31,2025-03-31,Class A,Kentucky,Louisville,"Louisville,Kentucky",31140,G2-31140,1285678.0,120447.6374,84313.34618,36134.291220000014,0.04972615449442741,0.0542948078002821,0.051699999999999996,0.002594807800282102,9.631738066673002,0.15475183216908905,47218.20560240041,3.68566481518634,0.8716430560835865,0.1647674091197615,0.154496507186761,10 Yrs (2015-2025),38.2542376,-85.759407
0,2015-03-31,2025-03-31,Class B,Kentucky,Louisville,"Louisville,Kentucky",31140,G2-31140,1285678.0,80305.7933,56214.05531,24091.73799,0.053492887332977856,0.06750606575332957,0.05169999999999998,0.015806065753329587,32.124891877175074,0.18738095341982075,42293.62992571624,4.323532696843883,0.9230051529638087,0.03430960287139806,0.0388675303633359,10 Yrs (2015-2025),38.2542376,-85.759407
0,2015-03-31,2025-03-31,Class C,Kentucky,Louisville,"Louisville,Kentucky",31140,G2-31140,1285678.0,51590.1648,36113.115359999996,15477.049440000003,0.05329674693173625,0.08466225645409688,0.0517,0.032962256454096873,29.938891530037065,0.2212899689658807,33621.65132682692,4.8849641348013435,0.9386827795052791,0.0014102725812050743,0.0010283066935146135,10 Yrs (2015-2025),38.2542376,-85.759407
0,2015-03-31,2025-03-31,Class A,Wisconsin,Madison,"Madison,Wisconsin",31540,G2-31540,643196.3125,135300.1232,94710.08623999999,40590.03696000001,0.04711948375431474,0.06517269067437129,0.0517,0.013472690674371283,13.350546360015938,0.17290634750164835,60796.93206957029,3.9152763695610897,0.9393487546719101,0.10970167277109821,0.10526006122627374,10 Yrs (2015-2025),43.074761,-89.3837613
0,2015-03-31,2025-03-31,Class B,Wisconsin,Madison,"Madison,Wisconsin",31540,G2-31540,643196.3125,106977.1595,74884.01164999999,32093.14785000001,0.05324420500863125,0.0697044374223342,0.05169999999999999,0.018004437422334214,30.00833094119998,0.19307727718305623,58007.91727986601,4.383576054438615,0.9474492356930507,0.0655318635500286,0.06587026601991064,10 Yrs (2015-2025),43.074761,-89.3837613
0,2015-03-31,2025-03-31,Class C,Wisconsin,Madison,"Madison,Wisconsin",31540,G2-31540,643196.3125,74397.7666,52078.43662,22319.329980000002,0.053043820661125674,0.07764758836014837,0.05169999999999999,0.025947588360148384,33.465921878814974,0.20704069471532827,44442.81607719337,4.637703076164295,0.962649625365497,0.0019209874493826273,0.0013781114834021668,10 Yrs (2015-2025),43.074761,-89.3837613
0,2015-03-31,2025-03-31,Class A,Texas,McAllen,"McAllen,Texas",32580,G2-32580,834124.0,72128.5102,50489.95714,21638.553060000006,0.011427658070602531,0.06759165435411148,0.0517,0.015891654354111474,-141.07897877693205,0.12066394064397157,13520.645764773217,2.447841497391417,0.9048368408360953,0.06682906842361369,0.059746013079488014,10 Yrs (2015-2025),26.204114,-98.2300605
0,2015-03-31,2025-03-31,Class B,Texas,McAllen,"McAllen,Texas",32580,G2-32580,834124.0,62803.0931,43962.16516999999,18840.927930000005,0.013247159349889959,0.07733693221069529,0.051699999999999996,0.025636932210695296,-137.57906854152694,0.15472405292975355,17404.988021492532,2.8404112564362873,0.9149222577138677,0.04869228940439352,0.055095255137875165,10 Yrs (2015-2025),26.204114,-98.2300605
0,2015-03-31,2025-03-31,Class C,Texas,McAllen,"McAllen,Texas",32580,G2-32580,834124.0,47919.0203,33543.31421,14375.70609,0.021123964299811115,0.0757470482029721,0.051699999999999996,0.0240470482029721,-98.16192090511406,0.16102339559108336,15284.41917313194,3.0935470626655666,0.928002574555675,0.012386194264978556,0.013573663009098347,10 Yrs (2015-2025),26.204114,-98.2300605
0,2015-03-31,2025-03-31,Class A,Florida,Melbourne,"Melbourne,Florida",37340,G2-37340,561856.5,126366.231,88456.3617,37909.869300000006,0.06723137488909514,0.06596008728341331,0.051699999999999996,0.014260087283413311,60.48753857612596,0.20481214310572082,82970.52338484848,5.048469277245957,0.892741500315332,0.14543979698651466,0.1501695264371039,10 Yrs (2015-2025),28.0785034,-80.6077908
0,2015-03-31,2025-03-31,Class B,Florida,Melbourne,"Melbourne,Florida",37340,G2-37340,561856.5,94501.0613,66150.74291,28350.31839,0.07983741079966733,0.07674771222372877,0.051699999999999996,0.02504771222372877,109.98595505952898,0.2413958347019669,83327.79775825457,6.204180516098377,0.9176409813964547,0.03520286258641203,0.049725597351729434,10 Yrs (2015-2025),28.0785034,-80.6077908
0,2015-03-31,2025-03-31,Class C,Florida,Melbourne,"Melbourne,Florida",37340,G2-37340,561856.5,60145.5465,42101.882549999995,18043.663950000002,0.08458053669729049,0.09124059902598697,0.051699999999999996,0.03954059902598697,117.41813272237799,0.2662922218133488,62663.13248293984,7.009212044525112,0.9448408257372786,-0.0009575735216938996,0.0005640594745177641,10 Yrs (2015-2025),28.0785034,-80.6077908
0,2015-03-31,2025-03-31,Class A,Tennessee,Memphis,"Memphis,Tennessee",32820,G2-32820,1340086.0,94923.5741,66446.50187,28477.072230000005,0.04778468177035533,0.07074704511849444,0.05169999999999999,0.019047045118494456,14.337897300719938,0.184099429332514,47053.441028844136,4.134742262436032,0.8817080822323698,0.07197263630473438,0.06825030794428821,10 Yrs (2015-2025),35.1460249,-90.0517638
0,2015-03-31,2025-03-31,Class B,Tennessee,Memphis,"Memphis,Tennessee",32820,G2-32820,1340086.0,68056.251,47639.3757,20416.875300000007,0.04684456104039647,0.08082237914932222,0.051699999999999996,0.029122379149322225,12.158751487731934,0.2046585136351169,38308.49496029539,4.423079695311377,0.9087937438585175,0.005123659614514109,0.010070151983263331,10 Yrs (2015-2025),35.1460249,-90.0517638
0,2015-03-31,2025-03-31,Class C,Tennessee,Memphis,"Memphis,Tennessee",32820,G2-32820,1340086.0,39245.7607,27472.032489999998,11773.728210000001,0.052345290995877924,0.09407939043827522,0.051699999999999996,0.042379390438275225,30.01883625984192,0.23990586119770607,27981.615619270502,5.148465249996983,0.8722634072106583,-0.0048414996991945625,-0.001483811328036544,10 Yrs (2015-2025),35.1460249,-90.0517638
0,2015-03-31,2025-03-31,Class A,Florida,Miami,"Miami,Florida",33124,G2-33124,2647873.0,258044.6727,180631.27088999999,77413.40181000001,0.05404855278148135,0.0472857947129603,0.05169999999999999,-0.004414205287039688,25.264061987399984,0.14467957020461863,97181.53633829608,3.6791998181344656,0.8842516389626246,0.21843438972927065,0.21241014349617449,10 Yrs (2015-2025),25.7820042,-80.22256438834017
0,2015-03-31,2025-03-31,Class B,Florida,Miami,"Miami,Florida",33124,G2-33124,2647873.0,197515.9842,138261.18894,59254.79526000001,0.05757391450143978,0.05626912612817335,0.051699999999999996,0.004569126128173354,44.53364759683595,0.16888587559703683,94824.57652082609,4.170234474130911,0.9440969862410452,0.042614372806498046,0.0432669428495811,10 Yrs (2015-2025),25.7820042,-80.22256438834017
0,2015-03-31,2025-03-31,Class C,Florida,Miami,"Miami,Florida",33124,G2-33124,2647873.0,110298.7317,77209.11219,33089.619510000004,0.06156763173116353,0.0642622105161287,0.0517,0.012562210516128693,51.610879600047994,0.1906536677543813,64072.94872591628,4.660771881128347,0.963793684678262,-0.0010020861725413832,-0.0013929191524310047,10 Yrs (2015-2025),25.7820042,-80.22256438834017
0,2015-03-31,2025-03-31,Class A,Wisconsin,Milwaukee,"Milwaukee,Wisconsin",33340,G2-33340,1577245.0,182141.1,127498.76999999999,54642.330000000016,0.03050360447007705,0.05091578267894296,0.0517,-0.0007842173210570458,-31.112805008889076,0.11349473139691413,36630.89401951632,2.6591985948446224,0.896834543573076,0.18912196948977322,0.180762167642327,10 Yrs (2015-2025),43.0386475,-87.9090751
0,2015-03-31,2025-03-31,Class B,Wisconsin,Milwaukee,"Milwaukee,Wisconsin",33340,G2-33340,1577245.0,107042.9717,74930.08019,32112.89151,0.043499379183983056,0.0654622821566227,0.051699999999999996,0.013762282156622702,-1.0154396295548873,0.1686889474897093,44897.06632088772,3.745117155750569,0.9536729017708139,0.030132595314002586,0.031787974714952316,10 Yrs (2015-2025),43.0386475,-87.9090751
0,2015-03-31,2025-03-31,Class C,Wisconsin,Milwaukee,"Milwaukee,Wisconsin",33340,G2-33340,1577245.0,64420.1473,45094.10311,19326.04419,0.0400917509645482,0.0750608746957031,0.051699999999999996,0.02336087469570311,-12.090802192687988,0.18603752130568507,29808.400487343308,3.9008648425205927,0.9577724173762333,0.0012307896544014874,0.00019111750660871785,10 Yrs (2015-2025),43.0386475,-87.9090751
0,2015-03-31,2025-03-31,Class A,Minnesota,Minneapolis,"Minneapolis,Minnesota",33460,G2-33460,3527954.0,220782.7368,154547.91576,66234.82104000001,0.01819441816553513,0.03973486548524535,0.051699999999999996,-0.011965134514754644,-72.65012711286496,0.060676031792262775,5708.535221474995,1.7767859356505515,0.8634382613033098,0.18620264094944705,0.18217787299507693,10 Yrs (2015-2025),44.9772995,-93.2654692
0,2015-03-31,2025-03-31,Class B,Minnesota,Minneapolis,"Minneapolis,Minnesota",33460,G2-33460,3527954.0,154861.1269,108402.78882999999,46458.33807000001,0.027638763263607036,0.050373595787496186,0.051699999999999996,-0.0013264042125038095,-44.70922052860302,0.10800494411108752,27336.8538642325,2.5175314808986555,0.9275048700602817,0.04430957660579882,0.04786411973780513,10 Yrs (2015-2025),44.9772995,-93.2654692
0,2015-03-31,2025-03-31,Class C,Minnesota,Minneapolis,"Minneapolis,Minnesota",33460,G2-33460,3527954.0,88153.3022,61707.31154,26445.990660000003,0.032490454148783154,0.0656702370792658,0.051699999999999996,0.013970237079265799,-35.922005772591056,0.15253248771932615,28997.024630655807,3.2385646029628306,0.959983111143819,-5.092006884999112e-05,0.0007674873448257902,10 Yrs (2015-2025),44.9772995,-93.2654692
0,2015-03-31,2025-03-31,Class A,California,Modesto,"Modesto,California",33700,G2-33700,532480.5,134885.8656,94420.10591999999,40465.75968,0.06395108229717517,0.06661905175551631,0.051699999999999996,0.014919051755516319,53.51115018129397,0.1959172534058533,83734.06134738008,4.876739314790004,0.9752065068267198,0.002451528693313332,0.0,10 Yrs (2015-2025),37.6393419,-120.9968892
0,2015-03-31,2025-03-31,Class B,California,Modesto,"Modesto,California",33700,G2-33700,532480.5,98971.1175,69279.78224999999,29691.335250000004,0.07188790379687271,0.07900042538367959,0.051699999999999996,0.02730042538367959,80.54200559854507,0.23049710148757518,79272.20572784163,5.7674694323062266,0.9685471374563759,0.009758194637824458,0.00899317950331957,10 Yrs (2015-2025),37.6393419,-120.9968892
0,2015-03-31,2025-03-31,Class C,California,Modesto,"Modesto,California",33700,G2-33700,532480.5,89198.1919,62438.73433,26759.457570000006,0.06515586482437152,0.07140807512150249,0.051699999999999996,0.019708075121502494,67.82468408346205,0.20726920218293454,59779.51295461161,5.106890845708722,0.9634041449235189,0.00039112031541943537,0.0,10 Yrs (2015-2025),37.6393419,-120.9968892
0,2015-03-31,2025-03-31,Class A,South Carolina,Myrtle Beach,"Myrtle Beach,South Carolina",34820,G2-34820,416092.09375,119291.638,83504.1466,35787.49140000001,0.053665480552333555,0.059061955342095886,0.051699999999999996,0.00736195534209589,16.94068312644903,0.17150771389063824,55645.83292918235,4.051264877711284,0.8597801140835628,0.15721511700829938,0.1777947704582108,10 Yrs (2015-2025),33.6956461,-78.8900409
0,2015-03-31,2025-03-31,Class B,South Carolina,Myrtle Beach,"Myrtle Beach,South Carolina",34820,G2-34820,416092.09375,116688.579,81682.00529999999,35006.57370000001,0.05501340766673146,0.061234316808334514,0.05169999999999998,0.009534316808334532,30.68834543228205,0.18282996602277302,58541.48277609472,4.196015738721202,0.8375277412659945,0.09893802912362037,0.1329386227879621,10 Yrs (2015-2025),33.6956461,-78.8900409
0,2015-03-31,2025-03-31,Class C,South Carolina,Myrtle Beach,"Myrtle Beach,South Carolina",34820,G2-34820,416092.09375,68277.5176,47794.26232,20483.255280000005,0.05844913386704076,0.07371793244919395,0.0517,0.022017932449193943,46.56516015529688,0.20191936399591248,42120.261696309644,4.800324334136527,0.9442706211007764,0.002023291670083749,0.004049884130638004,10 Yrs (2015-2025),33.6956461,-78.8900409
0,2015-03-31,2025-03-31,Class A,Tennessee,Nashville,"Nashville,Tennessee",34980,G2-34980,1829613.0,207234.0978,145063.86845999997,62170.22934000002,0.04527996532837175,0.041805249721262414,0.05170000000000001,-0.009894750278737596,10.442361235619007,0.12059192567858346,53273.75578357668,3.044291631996659,0.8508410615193129,0.18896608189026365,0.18622353058579888,10 Yrs (2015-2025),36.1622767,-86.7742984
0,2015-03-31,2025-03-31,Class B,Tennessee,Nashville,"Nashville,Tennessee",34980,G2-34980,1829613.0,126715.2016,88700.64112,38014.56048,0.05580960549477454,0.056684809849833734,0.05169999999999999,0.004984809849833745,36.60611808299998,0.1687158756795113,59304.45210749659,4.087487308461799,0.9156952863431453,0.04061665675596382,0.04524618505427758,10 Yrs (2015-2025),36.1622767,-86.7742984
0,2015-03-31,2025-03-31,Class C,Tennessee,Nashville,"Nashville,Tennessee",34980,G2-34980,1829613.0,74367.7518,52057.42625999999,22310.325540000005,0.06522120565514866,0.07761359634100146,0.0517,0.025913596341001453,71.2403655052181,0.2203713030084391,53417.84449224013,5.317586600912944,0.9469623801943022,-0.002842957594312634,-0.0003462212951896859,10 Yrs (2015-2025),36.1622767,-86.7742984
0,2015-03-31,2025-03-31,Class A,Connecticut,New Haven,"New Haven,Connecticut",35300,G2-35300,868940.9375,288331.0784,201831.75488,86499.32352,0.016833719519429913,0.0399764919425888,0.05169999999999998,-0.01172350805741118,-76.199136674404,0.057407184307647796,4723.88249748532,1.731811957315009,0.8850822526038001,0.11137543017879747,0.12634767571317473,10 Yrs (2015-2025),41.3082138,-72.9250518
0,2015-03-31,2025-03-31,Class B,Connecticut,New Haven,"New Haven,Connecticut",35300,G2-35300,868940.9375,158692.3721,111084.66047,47607.711630000005,0.025819930291366866,0.05769795644063544,0.05169999999999999,0.0059979564406354505,-36.766156554222036,0.12129443468264567,34273.67264513639,2.6848028443218643,0.9391480615135083,0.033594469935474214,0.03436784246231084,10 Yrs (2015-2025),41.3082138,-72.9250518
0,2015-03-31,2025-03-31,Class C,Connecticut,New Haven,"New Haven,Connecticut",35300,G2-35300,868940.9375,90844.0908,63590.86356,27253.227240000007,0.035059594288900486,0.076041583610664,0.051699999999999996,0.024341583610664005,-21.83482050895691,0.17937515697719264,38704.37250142578,3.6997567206469855,0.9653923968185703,0.005223207254766882,0.002615273238096183,10 Yrs (2015-2025),41.3082138,-72.9250518
0,2015-03-31,2025-03-31,Class A,Louisiana,New Orleans,"New Orleans,Louisiana",35380,G2-35380,1256860.0,125974.1523,88181.90660999999,37792.24569000001,0.04895971938544896,0.0606361356975286,0.051699999999999996,0.008936135697528602,8.656606078148027,0.16749763640489324,54619.10395295046,3.8576319227212696,0.9144616236671673,0.053537457901089214,0.05215939558481075,10 Yrs (2015-2025),29.9759983,-90.0782127
0,2015-03-31,2025-03-31,Class B,Louisiana,New Orleans,"New Orleans,Louisiana",35380,G2-35380,1256860.0,85478.9308,59835.25156,25643.679240000005,0.052018937416226985,0.07396668044776412,0.051699999999999996,0.02226668044776413,19.62810754776001,0.20099108563063206,48133.68362369513,4.460847244573528,0.9142667203350134,0.014788790795214446,0.016758811599360435,10 Yrs (2015-2025),29.9759983,-90.0782127
0,2015-03-31,2025-03-31,Class C,Louisiana,New Orleans,"New Orleans,Louisiana",35380,G2-35380,1256860.0,62012.8174,43408.97218,18603.845220000003,0.04542424170043757,0.07633757780825248,0.051699999999999996,0.024637577808252487,-0.55044889450101,0.19630316629302458,32192.106950434347,4.202537884625259,0.9289710585106873,-0.0007448645364075412,0.0006114372488215114,10 Yrs (2015-2025),29.9759983,-90.0782127
0,2015-03-31,2025-03-31,Class A,New York,New York,"New York,New York",35614,G2-35614,14374370.0,574784.379,402349.06529999996,172435.3137,0.011200496582761232,0.03455562907168227,0.051699999999999996,-0.017144370928317727,-59.35661494731903,0.02834833759901323,-36275.7135872994,1.3382617357056628,0.9264187705463022,0.10402698179953562,0.10533849179009036,10 Yrs (2015-2025),40.7127281,-74.0060152
0,2015-03-31,2025-03-31,Class B,New York,New York,"New York,New York",35614,G2-35614,14374370.0,348782.5756,244147.80291999996,104634.77268000002,0.012662604468417271,0.04799796664235016,0.05169999999999999,-0.003702033357649827,-60.93792617321,0.06961272745348412,17059.558442520574,1.8405673460978338,0.9697548270939448,0.01991730336918307,0.019503510906777155,10 Yrs (2015-2025),40.7127281,-74.0060152
0,2015-03-31,2025-03-31,Class C,New York,New York,"New York,New York",35614,G2-35614,14374370.0,229000.1615,160300.11304999999,68700.04845,0.02102432940790533,0.04818231193915281,0.051699999999999996,-0.0035176880608471864,-46.837255358695984,0.0888947166714984,25166.54223761725,2.17071564610001,0.9787774830030905,0.0014370316798959504,0.00034311962646715877,10 Yrs (2015-2025),40.7127281,-74.0060152
0,2015-03-31,2025-03-31,Class A,Virginia,Norfolk,"Norfolk,Virginia",47260,G2-47260,1730453.0,156809.8609,109766.90263,47042.95827,0.04429912833348393,0.051735181711105714,0.05169999999999999,3.51817111057251e-05,1.1720135807990335,0.13866033280441803,50390.89170502556,3.3267899945748276,0.9199881585615692,0.08136986121054268,0.0767012503154707,10 Yrs (2015-2025),36.8493695,-76.2899539
