,date_calculated,date_end,slice,state,city,market,cbsa,geo_code,population,current_price,loan,equity,market_cagr,noi_cap_rate_compounded,fixed_interest_rate,operation_cashflow,market_cap_appreciation_bp,irr,npv,equity_multiple,demand_vs_supply,demand_yoy_growth,supply_yoy_growth,horizon,latitude,longitude
0,2015-03-31,2025-03-31,Class C,California,Sacramento,"Sacramento,California",40900,G2-40900,2263886.0,98854.423,69198.0961,29656.3269,0.13590864675574288,0.06980144691475201,0.05169999999999999,0.018101446914752024,64.03282284736703,0.20590981442915202,65827.61032637647,5.090751660467077,0.9591677288905046,-0.0017138825600543361,-0.0006283894606626816,10 Yrs (2015-2025),38.5810606,-121.493895
0,2015-03-31,2025-03-31,Class A,Missouri,Saint Louis,"Saint Louis,Missouri",41180,G2-41180,2817771.0,172652.0955,120856.46684999998,51795.62865000001,0.06520445456079749,0.046200861469022525,0.0517,-0.005499138530977478,-30.55050969123903,0.10613890741403398,30933.063793894362,2.571703009031235,0.8788588744995912,0.1711077352115895,0.1873247804977216,10 Yrs (2015-2025),38.6280278,-90.1910154
0,2015-03-31,2025-03-31,Class B,Missouri,Saint Louis,"Saint Louis,Missouri",41180,G2-41180,2817771.0,104414.7881,73090.35167,31324.43643,0.07546547132115577,0.056095983232475874,0.05169999999999999,0.004395983232475885,-11.966153979301037,0.13704806509399003,30604.269002114204,3.1259998806437017,0.9045461372144425,0.06417965344105037,0.06974129298860787,10 Yrs (2015-2025),38.6280278,-90.1910154
0,2015-03-31,2025-03-31,Class C,Missouri,Saint Louis,"Saint Louis,Missouri",41180,G2-41180,2817771.0,62948.0917,44063.664189999996,18884.42751,0.08751502162419755,0.07151964260334241,0.051699999999999996,0.019819642603342416,-7.5841695070269495,0.17909109209210894,28768.193301352272,3.914871398356426,0.9232013567238354,0.00021015905636656562,0.00024266678768758432,10 Yrs (2015-2025),38.6280278,-90.1910154
0,2015-03-31,2025-03-31,Class A,Utah,Salt Lake City,"Salt Lake City,Utah",41620,G2-41620,1169104.0,211161.2277,147812.85938999997,63348.36831000002,0.09999667483825525,0.03679333697109677,0.0517,-0.014906663028903235,14.695115387438964,0.11643818072102996,52968.48458819571,3.055063426705266,0.8796961890213622,0.271193744621435,0.26271313293906196,10 Yrs (2015-2025),40.7596198,-111.886797
0,2015-03-31,2025-03-31,Class B,Utah,Salt Lake City,"Salt Lake City,Utah",41620,G2-41620,1169104.0,161314.1683,112919.91780999998,48394.250490000006,0.11694623188548259,0.0442338485263646,0.0517,-0.007466151473635406,34.745223820209986,0.14522635962057384,61941.25654025691,3.7296167067803445,0.921396459080738,0.10097357011537134,0.11587258287085356,10 Yrs (2015-2025),40.7596198,-111.886797
0,2015-03-31,2025-03-31,Class C,Utah,Salt Lake City,"Salt Lake City,Utah",41620,G2-41620,1169104.0,102933.6335,72053.54345,30880.09005,0.1148491268153562,0.054362166926097015,0.051699999999999996,0.002662166926097019,32.31946378946304,0.16225775366640982,46191.35150454799,4.013031323809788,0.9394449117283121,0.002552690065738439,0.005074691296330647,10 Yrs (2015-2025),40.7596198,-111.886797
0,2015-03-31,2025-03-31,Class A,Texas,San Antonio,"San Antonio,Texas",41700,G2-41700,2348375.0,135099.9128,94569.93895999998,40529.973840000006,0.053807803731442894,0.04931222030085346,0.05169999999999999,-0.002387779699146532,-51.610805094242025,0.10201917215827039,21369.645963690422,2.4360475660222365,0.8867758348334263,0.16613360764451635,0.16822124079828282,10 Yrs (2015-2025),29.4246002,-98.4951405
0,2015-03-31,2025-03-31,Class B,Texas,San Antonio,"San Antonio,Texas",41700,G2-41700,2348375.0,109700.2003,76790.14021,32910.06009,0.05896123476280346,0.05369862043911347,0.05169999999999999,0.0019986204391134813,-42.0633330941201,0.11821524726283505,23240.93965319739,2.6892251165584007,0.8919611566513924,0.0641633343496606,0.08265241527824418,10 Yrs (2015-2025),29.4246002,-98.4951405
0,2015-03-31,2025-03-31,Class C,Texas,San Antonio,"San Antonio,Texas",41700,G2-41700,2348375.0,63704.2738,44592.99166,19111.282140000003,0.06773468068267041,0.069187581830297,0.0517,0.017487581830296993,-29.424130916595043,0.16135978954200159,23005.495215655523,3.392478078739276,0.9131521295761242,-0.010748418053405429,0.00019128575304749873,10 Yrs (2015-2025),29.4246002,-98.4951405
0,2015-03-31,2025-03-31,Class A,California,San Diego,"San Diego,California",41740,G2-41740,3255077.0,365597.7138,255918.39966,109679.31414000003,0.09921618155406042,0.04084755645583483,0.05169999999999999,-0.01085244354416516,9.998343884944985,0.12374400457488943,101467.0601348005,3.1711859769428394,0.9049277074032452,0.18751085368989107,0.16951170346722733,10 Yrs (2015-2025),32.7174202,-117.162772
0,2015-03-31,2025-03-31,Class B,California,San Diego,"San Diego,California",41740,G2-41740,3255077.0,252732.8827,176913.01789,75819.86481,0.10559323944203491,0.04666564851245918,0.051699999999999996,-0.005034351487540813,19.353851675986967,0.1394792344179614,87909.18597533167,3.522101038379018,0.9539843254096225,0.03027461166972012,0.03045522914030796,10 Yrs (2015-2025),32.7174202,-117.162772
0,2015-03-31,2025-03-31,Class C,California,San Diego,"San Diego,California",41740,G2-41740,3255077.0,197061.7334,137943.21338,59118.520019999996,0.10526573210876533,0.045473364028109024,0.051699999999999996,-0.006226635971890972,18.81610602140399,0.13736842937283655,66643.53879672414,3.4742075397377943,0.9660783766763363,-0.000991813614484638,-0.0003956564187788114,10 Yrs (2015-2025),32.7174202,-117.162772
0,2015-03-31,2025-03-31,Class A,California,San Francisco,"San Francisco,California",41884,G2-41884,1625175.0,666959.5671,466871.69696999993,200087.87013000005,-0.009427494697826777,0.028436435587773725,0.0517,-0.023263564412226278,-95.89001536369302,-0.044692694438315805,-137324.85573438596,0.5873577314558828,0.8994045021749885,0.20963718539968101,0.21149359702475556,10 Yrs (2015-2025),37.7792588,-122.4193286
0,2015-03-31,2025-03-31,Class B,California,San Francisco,"San Francisco,California",41884,G2-41884,1625175.0,451549.4479,316084.61353,135464.83437000006,0.019267936489419046,0.034352196554362474,0.0517,-0.01734780344563753,-70.20957767963395,0.023746769542646318,-32869.86022563043,1.2724880214072092,0.9339139263397267,0.01773831266265513,0.018578073917936422,10 Yrs (2015-2025),37.7792588,-122.4193286
0,2015-03-31,2025-03-31,Class C,California,San Francisco,"San Francisco,California",41884,G2-41884,1625175.0,417593.3485,292315.34395,125278.00455000001,0.039127237398172365,0.030315203748320578,0.05169999999999999,-0.02138479625167941,-48.58318716287599,0.039070758762977276,-15448.284075882315,1.509361523152225,0.9480367564830822,-0.0015328908591599744,7.4864588683887234e-06,10 Yrs (2015-2025),37.7792588,-122.4193286
0,2015-03-31,2025-03-31,Class A,California,San Jose,"San Jose,California",41940,G2-41940,1976424.0,510430.714,357301.4998,153129.2142,0.030610003877294734,0.03271590855368916,0.0517,-0.018984091446310844,-63.084661960601046,0.03428719520085188,-24937.630096316978,1.4265668400823195,0.9093565430438755,0.2237925334066755,0.23174258853831575,10 Yrs (2015-2025),37.3361663,-121.890591
0,2015-03-31,2025-03-31,Class B,California,San Jose,"San Jose,California",41940,G2-41940,1976424.0,386483.2634,270538.28437999997,115944.97902000003,0.05121224029027105,0.03944343064533045,0.05169999999999999,-0.012256569354669539,-38.713961839675974,0.07588995088478079,29015.668079855415,2.0540010948593883,0.943917360412097,0.02732846800004629,0.02648920479989947,10 Yrs (2015-2025),37.3361663,-121.890591
0,2015-03-31,2025-03-31,Class C,California,San Jose,"San Jose,California",41940,G2-41940,1976424.0,291455.2562,204018.67934,87436.57686,0.059548554362841566,0.0420457160020106,0.05169999999999998,-0.009654283997989385,-30.812323093415,0.09121344745203008,36920.73348154088,2.3131182177893463,0.9554447279575046,-0.0015040482786995435,-0.0009667774072121826,10 Yrs (2015-2025),37.3361663,-121.890591
0,2015-03-31,2025-03-31,Class A,Washington,Seattle,"Seattle,Washington",42660,G2-42660,3719382.0,373807.2092,261665.04643999998,112142.16276,0.0619982897418625,0.029967608429763443,0.051699999999999996,-0.021732391570236553,-24.35948699712795,0.06476839729930228,16144.937282497995,1.9622109487645014,0.9107927599467046,0.20745994382854915,0.20460398617667308,10 Yrs (2015-2025),47.6038321,-122.330062
0,2015-03-31,2025-03-31,Class B,Washington,Seattle,"Seattle,Washington",42660,G2-42660,3719382.0,226759.569,158731.6983,68027.8707,0.09651571822536287,0.040950854446067254,0.05169999999999998,-0.010749145553932728,17.873607575892986,0.12181690475748619,60510.07029871907,3.1092431167718364,0.9364682499013088,0.05713064056015216,0.06154332461668255,10 Yrs (2015-2025),47.6038321,-122.330062
0,2015-03-31,2025-03-31,Class C,Washington,Seattle,"Seattle,Washington",42660,G2-42660,3719382.0,151295.4163,105906.79141,45388.62489000001,0.10428112224071873,0.04877650744835731,0.051699999999999996,-0.0029234925516426827,22.591724991799026,0.14439208764572098,54514.50298643486,3.5598664229905186,0.9538841879855627,-0.0022425311300058315,-0.0007182463609668455,10 Yrs (2015-2025),47.6038321,-122.330062
0,2015-03-31,2025-03-31,Class A,Florida,Tampa,"Tampa,Florida",45300,G2-45300,2937288.0,173193.3373,121235.33611,51958.00119000001,0.11925376683809685,0.05434417255514155,0.051699999999999996,0.002644172555141551,37.931948900222984,0.16519978334797258,81203.68281537549,4.126733884803822,0.9013843129886122,0.20295863442015616,0.2062630896658313,10 Yrs (2015-2025),27.9477595,-82.458444
0,2015-03-31,2025-03-31,Class B,Florida,Tampa,"Tampa,Florida",45300,G2-45300,2937288.0,113005.0947,79103.56629,33901.52841,0.13555984742266625,0.06744521388511551,0.051699999999999996,0.015745213885115517,70.23166865110397,0.20146016973031222,73072.23032751092,5.002538225077101,0.929594873129743,0.04393872262567888,0.05522856779011809,10 Yrs (2015-2025),27.9477595,-82.458444
0,2015-03-31,2025-03-31,Class C,Florida,Tampa,"Tampa,Florida",45300,G2-45300,2937288.0,70993.3731,49695.36117,21298.01193,0.14796114178974284,0.08389005248690655,0.05169999999999999,0.03219005248690656,96.21288627386093,0.23790830566407695,58997.617940231576,5.9019698117393915,0.9477125051477402,-0.004321649922872317,-0.003160030524050561,10 Yrs (2015-2025),27.9477595,-82.458444
0,2015-03-31,2025-03-31,Class A,Arizona,Tucson,"Tucson,Arizona",46060,G2-46060,1002090.0,119707.1331,83794.99317,35912.139930000005,0.14139281745442145,0.05470898477178352,0.051699999999999996,0.0030089847717835252,60.65972149372101,0.18132244829040944,69478.2625407654,4.741317574263741,0.867350388498322,0.13010799025991404,0.11821719655150109,10 Yrs (2015-2025),32.2228765,-110.974847
0,2015-03-31,2025-03-31,Class B,Arizona,Tucson,"Tucson,Arizona",46060,G2-46060,1002090.0,74563.3892,52194.37244,22369.016760000006,0.15902501810426917,0.06995112352198181,0.05170000000000001,0.0182511235219818,98.60251098871197,0.21900891311636217,58630.02800845428,5.763803383640006,0.9309896515616136,0.012611016403346387,0.020175655095817424,10 Yrs (2015-2025),32.2228765,-110.974847
0,2015-03-31,2025-03-31,Class C,Arizona,Tucson,"Tucson,Arizona",46060,G2-46060,1002090.0,53075.1271,37152.58897,15922.53813,0.14348454239009767,0.07364795884239039,0.051699999999999996,0.021947958842390397,77.80447602272005,0.21726395095056117,38879.63375849113,5.4320029249422435,0.9186833101252435,-0.0010958423348560453,0.00047395258066540435,10 Yrs (2015-2025),32.2228765,-110.974847
0,2015-03-31,2025-03-31,Class A,Oklahoma,Tulsa,"Tulsa,Oklahoma",46140,G2-46140,981854.9375,105259.072,73681.3504,31577.721600000004,0.0760497920175045,0.057708609416958774,0.051699999999999996,0.006008609416958778,-7.054731249809959,0.13855280477784016,32029.148435726922,3.1927964961093145,0.8912698736111231,0.2807143570194388,0.2666812222824164,10 Yrs (2015-2025),36.1563122,-95.9927516
0,2015-03-31,2025-03-31,Class B,Oklahoma,Tulsa,"Tulsa,Oklahoma",46140,G2-46140,981854.9375,67096.7097,46967.69679,20129.012910000005,0.08018778899392176,0.06925549934752324,0.051699999999999996,0.01755549934752325,-10.347589850425997,0.1679006347903369,27406.571462982127,3.670869796171394,0.9218970613213818,0.026598387093232922,0.034146601562683676,10 Yrs (2015-2025),36.1563122,-95.9927516
0,2015-03-31,2025-03-31,Class C,Oklahoma,Tulsa,"Tulsa,Oklahoma",46140,G2-46140,981854.9375,40821.3336,28574.93352,12246.40008,0.0962754686931071,0.08662282299383017,0.051699999999999996,0.03492282299383018,5.7573616504670575,0.21666484033727906,24761.528757942957,4.625856041623698,0.9085206000112201,-0.003664030242408467,-0.0020736110916732553,10 Yrs (2015-2025),36.1563122,-95.9927516
0,2015-03-31,2025-03-31,Class A,District of Columbia,Washington,"Washington,District of Columbia",47900,G2-47900,6044809.0,380292.6961,266204.88727,114087.80883,0.015851107918195106,0.03140986956252507,0.051699999999999996,-0.020290130437474928,-80.376975238323,0.009926819826039157,-41239.02362425515,1.1133565173602418,0.8936911682761103,0.2030470762088663,0.19375903012821416,10 Yrs (2015-2025),38.8950368,-77.0365427
0,2015-03-31,2025-03-31,Class B,District of Columbia,Washington,"Washington,District of Columbia",47900,G2-47900,6044809.0,234630.4291,164241.30036999998,70389.12873000003,0.03812585836006588,0.041388248395800666,0.051699999999999996,-0.01031175160419933,-57.01221525669098,0.06583737087811392,9726.118912616934,1.8590414060769547,0.9370413290529689,0.019960210737581363,0.0199497780334279,10 Yrs (2015-2025),38.8950368,-77.0365427
0,2015-03-31,2025-03-31,Class C,District of Columbia,Washington,"Washington,District of Columbia",47900,G2-47900,6044809.0,150645.1223,105451.58560999998,45193.53669000001,0.05605958200681638,0.053349704205206225,0.0517,0.001649704205206222,-39.030574262141975,0.1140115631401375,29692.95908273538,2.6171114220946174,0.9514777585901738,-0.0033240101786685683,-0.0016913335956467712,10 Yrs (2015-2025),38.8950368,-77.0365427
0,2025-03-31,2030-03-31,Class A,Georgia,Atlanta,"Atlanta,Georgia",12060,G2-12060,6434363.0,295374.1842,206761.92894,88612.25526,0.04635967735568847,0.03454361913098641,0.07150000000000002,-0.036956380869013615,39.99937325715998,0.08943497338529172,8406.104842492146,1.589261201527883,0.8896378842214654,0.04522631402067501,0.03750138767262956,5 Yrs Ahead (2025-2030),33.7489924,-84.3902644
0,2025-03-31,2030-03-31,Class B,Georgia,Atlanta,"Atlanta,Georgia",12060,G2-12060,6434363.0,194623.8939,136236.72572999998,58387.16817000002,0.04634977005183605,0.04318486570298046,0.07150000000000001,-0.028315134297019547,40.01360386609996,0.11179114507082133,12385.662365674616,1.733084043915502,0.8894535169467026,0.02095182875398094,0.017557592430780034,5 Yrs Ahead (2025-2030),33.7489924,-84.3902644
0,2025-03-31,2030-03-31,Class C,Georgia,Atlanta,"Atlanta,Georgia",12060,G2-12060,6434363.0,123850.3167,86695.22168999999,37155.095010000005,0.04429210883646473,0.05491440620541417,0.07150000000000001,-0.016585593794585837,39.996914565562996,0.13769330988871653,12738.94142136124,1.88762938801835,0.8712517219222662,-0.012184019808481383,-0.009081493199363244,5 Yrs Ahead (2025-2030),33.7489924,-84.3902644
0,2025-03-31,2030-03-31,Class A,Texas,Austin,"Austin,Texas",12420,G2-12420,2557131.0,258426.2151,180898.35056999998,77527.86453000002,0.04781563038497727,0.033841764348708434,0.07150000000000001,-0.037658235651291574,38.990192115306996,0.09125883091724729,8172.199738340249,1.6067331019769955,0.8622428157737737,0.04442258125143694,0.03509951905138098,5 Yrs Ahead (2025-2030),30.2711286,-97.7436995
0,2025-03-31,2030-03-31,Class B,Texas,Austin,"Austin,Texas",12420,G2-12420,2557131.0,212122.0738,148485.45166,63636.62214000002,0.04852850738940151,0.03575671820504757,0.07150000000000001,-0.03574328179495244,38.99592906236697,0.09783580257899294,8973.619710392712,1.6529904734700693,0.8612225667772041,0.03825478061162091,0.028433450633902346,5 Yrs Ahead (2025-2030),30.2711286,-97.7436995
0,2025-03-31,2030-03-31,Class C,Texas,Austin,"Austin,Texas",12420,G2-12420,2557131.0,140737.2618,98516.08326,42221.17854000001,0.04743305074505022,0.0445310761634228,0.07150000000000001,-0.02696892383657721,38.965269923210975,0.117959811737961,10373.494396379348,1.7772077376925546,0.8722492935744521,-0.011806399044203664,-0.007112070585376551,5 Yrs Ahead (2025-2030),30.2711286,-97.7436995
0,2025-03-31,2030-03-31,Class A,Maryland,Baltimore,"Baltimore,Maryland",12580,G2-12580,2849658.0,288049.2236,201634.45652,86414.76708000002,0.06469524095794066,0.04415541528213108,0.07150000000000001,-0.02734458471786893,61.00971251726095,0.15807888729835207,42679.52385620466,2.128848500541108,0.9168756975724704,0.053189448325620114,0.04538029426094781,5 Yrs Ahead (2025-2030),39.2908816,-76.610759
0,2025-03-31,2030-03-31,Class B,Maryland,Baltimore,"Baltimore,Maryland",12580,G2-12580,2849658.0,185731.2676,130011.88731999998,55719.38028000001,0.065148777205432,0.05525001465402402,0.07150000000000001,-0.016249985345975985,61.03824824094793,0.18591290403609695,36253.574850974226,2.3234799614708184,0.9410161944241983,0.007677838650531621,0.006089926893002362,5 Yrs Ahead (2025-2030),39.2908816,-76.610759
0,2025-03-31,2030-03-31,Class C,Maryland,Baltimore,"Baltimore,Maryland",12580,G2-12580,2849658.0,131721.1632,92204.81424,39516.34896,0.06378961833889996,0.06229503214019457,0.07150000000000001,-0.009204967859805437,60.99145859479904,0.20033030282779984,28673.508312254213,2.4118130812416805,0.9317424491888263,-5.107243736390821e-05,-0.0008209080737402452,5 Yrs Ahead (2025-2030),39.2908816,-76.610759
0,2025-03-31,2030-03-31,Class A,Alabama,Birmingham,"Birmingham,Alabama",13820,G2-13820,1198992.0,183407.2702,128385.08914,55022.18106,0.04264373254380893,0.047900438109437296,0.07150000000000001,-0.023599561890562712,46.05289548635497,0.11480938159069232,12315.382228875686,1.7381595971875436,0.8711597944740173,0.04405844413491833,0.03668561008606441,5 Yrs Ahead (2025-2030),33.5206824,-86.8024326
0,2025-03-31,2030-03-31,Class B,Alabama,Birmingham,"Birmingham,Alabama",13820,G2-13820,1198992.0,126996.6378,88897.64645999999,38098.99134000001,0.044851758486156745,0.052971057383006455,0.07150000000000001,-0.018528942616993553,45.915879309178024,0.1337799406220368,12343.976732092247,1.866345238322874,0.8807703306014681,0.01185527141741538,0.014066858726706766,5 Yrs Ahead (2025-2030),33.5206824,-86.8024326
