date,equity,price,revenue,noi,debt_payment,loan_payoff,valuation,cashflow,horizon,market,date_cashflow,slice
2023-03-31,0.0,262083.5622,16369.109521569702,7529.790379922062,-4710.493009299,0.0,0.0,2819.2973706230623,10 Yrs (2015-2025),"Pensacola,Florida",2015-03-31,Class A
2024-03-31,0.0,238206.0047,15668.160742804204,7207.353941689934,-4710.493009299,0.0,0.0,2496.860932390934,10 Yrs (2015-2025),"Pensacola,Florida",2015-03-31,Class A
2025-03-31,0.0,244398.3366,16379.052552234733,7534.364174027976,-4710.493009299,-91112.05047,244398.3366,156110.15729472897,10 Yrs (2015-2025),"Pensacola,Florida",2015-03-31,Class A
2015-03-31,-30201.14583000001,100670.4861,0.0,0.0,0.0,0.0,0.0,-30201.14583000001,10 Yrs (2015-2025),"Pensacola,Florida",2015-03-31,Class B
2016-03-31,0.0,107317.3631,12634.737691638062,5811.979338153508,-3643.264891958999,0.0,0.0,2168.714446194509,10 Yrs (2015-2025),"Pensacola,Florida",2015-03-31,Class B
2017-03-31,0.0,113874.5458,12900.170642396735,5934.078495502497,-3643.264891958999,0.0,0.0,2290.813603543498,10 Yrs (2015-2025),"Pensacola,Florida",2015-03-31,Class B
2018-03-31,0.0,123681.7605,13680.098646231834,6292.8453772666435,-3643.264891958999,0.0,0.0,2649.5804853076443,10 Yrs (2015-2025),"Pensacola,Florida",2015-03-31,Class B
2019-03-31,0.0,137124.4574,14329.036710516002,6591.35688683736,-3643.264891958999,0.0,0.0,2948.091994878361,10 Yrs (2015-2025),"Pensacola,Florida",2015-03-31,Class B
2020-03-31,0.0,148544.1906,15133.798753327399,6961.547426530603,-3643.264891958999,0.0,0.0,3318.2825345716037,10 Yrs (2015-2025),"Pensacola,Florida",2015-03-31,Class B
2021-03-31,0.0,169467.2479,16051.34333941003,7383.617936128613,-3643.264891958999,0.0,0.0,3740.353044169614,10 Yrs (2015-2025),"Pensacola,Florida",2015-03-31,Class B
2022-03-31,0.0,207015.6742,17150.546047689913,7889.251181937359,-3643.264891958999,0.0,0.0,4245.98628997836,10 Yrs (2015-2025),"Pensacola,Florida",2015-03-31,Class B
2023-03-31,0.0,202693.9302,17109.05142931267,7870.163657483827,-3643.264891958999,0.0,0.0,4226.8987655248275,10 Yrs (2015-2025),"Pensacola,Florida",2015-03-31,Class B
2024-03-31,0.0,185313.3753,16327.707001306338,7510.745220600915,-3643.264891958999,0.0,0.0,3867.4803286419155,10 Yrs (2015-2025),"Pensacola,Florida",2015-03-31,Class B
2025-03-31,0.0,189184.1449,16478.399434567436,7580.06373990102,-3643.264891958999,-70469.34026999999,189184.1449,122651.60347794204,10 Yrs (2015-2025),"Pensacola,Florida",2015-03-31,Class B
2015-03-31,-15628.883100000006,52096.277,0.0,0.0,0.0,0.0,0.0,-15628.883100000006,10 Yrs (2015-2025),"Pensacola,Florida",2015-03-31,Class C
2016-03-31,0.0,55508.0109,8289.281508019856,3813.0694936891337,-1885.3642646299995,0.0,0.0,1927.7052290591341,10 Yrs (2015-2025),"Pensacola,Florida",2015-03-31,Class C
2017-03-31,0.0,58053.1788,8384.037823699333,3856.657398901693,-1885.3642646299995,0.0,0.0,1971.2931342716934,10 Yrs (2015-2025),"Pensacola,Florida",2015-03-31,Class C
2018-03-31,0.0,62047.1305,9021.84647310737,4150.04937762939,-1885.3642646299995,0.0,0.0,2264.68511299939,10 Yrs (2015-2025),"Pensacola,Florida",2015-03-31,Class C
2019-03-31,0.0,69313.5252,9906.179842494343,4556.842727547397,-1885.3642646299995,0.0,0.0,2671.4784629173973,10 Yrs (2015-2025),"Pensacola,Florida",2015-03-31,Class C
2020-03-31,0.0,76733.7011,10375.330864500575,4772.652197670264,-1885.3642646299995,0.0,0.0,2887.2879330402648,10 Yrs (2015-2025),"Pensacola,Florida",2015-03-31,Class C
2021-03-31,0.0,87454.9599,11306.67108831578,5201.068700625258,-1885.3642646299995,0.0,0.0,3315.704435995259,10 Yrs (2015-2025),"Pensacola,Florida",2015-03-31,Class C
2022-03-31,0.0,112092.8635,12565.836140951167,5780.284624837536,-1885.3642646299995,0.0,0.0,3894.9203602075368,10 Yrs (2015-2025),"Pensacola,Florida",2015-03-31,Class C
2023-03-31,0.0,109582.8965,12833.699931564159,5903.501968519513,-1885.3642646299995,0.0,0.0,4018.1377038895134,10 Yrs (2015-2025),"Pensacola,Florida",2015-03-31,Class C
2024-03-31,0.0,100835.9922,13203.57675006147,6073.645305028275,-1885.3642646299995,0.0,0.0,4188.281040398276,10 Yrs (2015-2025),"Pensacola,Florida",2015-03-31,Class C
2025-03-31,0.0,102947.4417,13279.925185410544,6108.76558528885,-1885.3642646299995,-36467.393899999995,102947.4417,70703.44912065886,10 Yrs (2015-2025),"Pensacola,Florida",2015-03-31,Class C
2015-03-31,-73154.92098000002,243849.7366,0.0,0.0,0.0,0.0,0.0,-73154.92098000002,10 Yrs (2015-2025),"Philadelphia,Pennsylvania",2015-03-31,Class A
2016-03-31,0.0,251599.3619,21060.575113561004,9687.864552238061,-8824.921967553999,0.0,0.0,862.9425846840622,10 Yrs (2015-2025),"Philadelphia,Pennsylvania",2015-03-31,Class A
2017-03-31,0.0,259098.167,20592.432614474197,9472.51900265813,-8824.921967553999,0.0,0.0,647.5970351041306,10 Yrs (2015-2025),"Philadelphia,Pennsylvania",2015-03-31,Class A
2018-03-31,0.0,271477.7286,20961.930824677525,9642.488179351662,-8824.921967553999,0.0,0.0,817.5662117976626,10 Yrs (2015-2025),"Philadelphia,Pennsylvania",2015-03-31,Class A
2019-03-31,0.0,289189.7983,21175.08456908875,9740.538901780825,-8824.921967553999,0.0,0.0,915.6169342268258,10 Yrs (2015-2025),"Philadelphia,Pennsylvania",2015-03-31,Class A
2020-03-31,0.0,299508.6819,21640.998401938585,9954.859264891747,-8824.921967553999,0.0,0.0,1129.9372973377485,10 Yrs (2015-2025),"Philadelphia,Pennsylvania",2015-03-31,Class A
2021-03-31,0.0,323216.5793,21815.97514959774,10035.34856881496,-8824.921967553999,0.0,0.0,1210.4266012609605,10 Yrs (2015-2025),"Philadelphia,Pennsylvania",2015-03-31,Class A
2022-03-31,0.0,390717.0932,25541.183472888708,11748.944397528805,-8824.921967553999,0.0,0.0,2924.022429974806,10 Yrs (2015-2025),"Philadelphia,Pennsylvania",2015-03-31,Class A
2023-03-31,0.0,346815.631,25284.159489402653,11630.713365125219,-8824.921967553999,0.0,0.0,2805.79139757122,10 Yrs (2015-2025),"Philadelphia,Pennsylvania",2015-03-31,Class A
2024-03-31,0.0,322358.0635,24234.367319961086,11147.808967182098,-8824.921967553999,0.0,0.0,2322.886999628099,10 Yrs (2015-2025),"Philadelphia,Pennsylvania",2015-03-31,Class A
2025-03-31,0.0,325123.388,24106.574324906087,11089.024189456799,-8824.921967553999,-170694.81561999998,325123.388,156692.6746019028,10 Yrs (2015-2025),"Philadelphia,Pennsylvania",2015-03-31,Class A
2015-03-31,-42967.05804,143223.5268,0.0,0.0,0.0,0.0,0.0,-42967.05804,10 Yrs (2015-2025),"Philadelphia,Pennsylvania",2015-03-31,Class B
2016-03-31,0.0,149528.5282,14978.533560902784,6890.12543801528,-5183.259434891999,0.0,0.0,1706.8660031232812,10 Yrs (2015-2025),"Philadelphia,Pennsylvania",2015-03-31,Class B
2017-03-31,0.0,152498.716,15162.195154458637,6974.609771050973,-5183.259434891999,0.0,0.0,1791.3503361589737,10 Yrs (2015-2025),"Philadelphia,Pennsylvania",2015-03-31,Class B
2018-03-31,0.0,158416.8596,15654.217069858918,7200.939852135101,-5183.259434891999,0.0,0.0,2017.680417243102,10 Yrs (2015-2025),"Philadelphia,Pennsylvania",2015-03-31,Class B
2019-03-31,0.0,171462.448,16262.166530865647,7480.5966041981965,-5183.259434891999,0.0,0.0,2297.337169306197,10 Yrs (2015-2025),"Philadelphia,Pennsylvania",2015-03-31,Class B
2020-03-31,0.0,181912.7521,16846.077389463313,7749.195599153123,-5183.259434891999,0.0,0.0,2565.936164261124,10 Yrs (2015-2025),"Philadelphia,Pennsylvania",2015-03-31,Class B
2021-03-31,0.0,200155.3268,17612.948635522447,8101.956372340325,-5183.259434891999,0.0,0.0,2918.696937448326,10 Yrs (2015-2025),"Philadelphia,Pennsylvania",2015-03-31,Class B
2022-03-31,0.0,236108.9596,19422.54123994143,8934.368970373058,-5183.259434891999,0.0,0.0,3751.1095354810586,10 Yrs (2015-2025),"Philadelphia,Pennsylvania",2015-03-31,Class B
2023-03-31,0.0,213278.5634,19737.54308319841,9079.269818271267,-5183.259434891999,0.0,0.0,3896.0103833792673,10 Yrs (2015-2025),"Philadelphia,Pennsylvania",2015-03-31,Class B
2024-03-31,0.0,199477.8587,19805.491314697756,9110.526004760966,-5183.259434891999,0.0,0.0,3927.266569868967,10 Yrs (2015-2025),"Philadelphia,Pennsylvania",2015-03-31,Class B
2025-03-31,0.0,204033.4924,19883.03082354344,9146.194178829981,-5183.259434891999,-100256.46875999999,204033.4924,107739.95838393798,10 Yrs (2015-2025),"Philadelphia,Pennsylvania",2015-03-31,Class B
2015-03-31,-27808.714380000005,92695.7146,0.0,0.0,0.0,0.0,0.0,-27808.714380000005,10 Yrs (2015-2025),"Philadelphia,Pennsylvania",2015-03-31,Class C
2016-03-31,0.0,97679.5761,11748.989790360556,5404.535303565855,-3354.657911374,0.0,0.0,2049.8773921918555,10 Yrs (2015-2025),"Philadelphia,Pennsylvania",2015-03-31,Class C
2017-03-31,0.0,99726.4715,12060.307256091071,5547.741337801893,-3354.657911374,0.0,0.0,2193.083426427893,10 Yrs (2015-2025),"Philadelphia,Pennsylvania",2015-03-31,Class C
2018-03-31,0.0,104160.7414,12399.967218269596,5703.984920404014,-3354.657911374,0.0,0.0,2349.327009030014,10 Yrs (2015-2025),"Philadelphia,Pennsylvania",2015-03-31,Class C
2019-03-31,0.0,112510.6583,12956.912054847988,5960.179545230074,-3354.657911374,0.0,0.0,2605.521633856074,10 Yrs (2015-2025),"Philadelphia,Pennsylvania",2015-03-31,Class C
2020-03-31,0.0,119986.5991,13460.818956086874,6191.976719799962,-3354.657911374,0.0,0.0,2837.318808425962,10 Yrs (2015-2025),"Philadelphia,Pennsylvania",2015-03-31,Class C
2021-03-31,0.0,134475.4693,14233.729187378949,6547.515426194316,-3354.657911374,0.0,0.0,3192.8575148203163,10 Yrs (2015-2025),"Philadelphia,Pennsylvania",2015-03-31,Class C
2022-03-31,0.0,157924.1338,15458.65078258331,7110.979359988322,-3354.657911374,0.0,0.0,3756.3214486143224,10 Yrs (2015-2025),"Philadelphia,Pennsylvania",2015-03-31,Class C
2023-03-31,0.0,144290.225,15876.435535880855,7303.160346505193,-3354.657911374,0.0,0.0,3948.502435131193,10 Yrs (2015-2025),"Philadelphia,Pennsylvania",2015-03-31,Class C
2024-03-31,0.0,135753.998,16232.094220660629,7466.763341503889,-3354.657911374,0.0,0.0,4112.105430129889,10 Yrs (2015-2025),"Philadelphia,Pennsylvania",2015-03-31,Class C
2025-03-31,0.0,138638.3134,16554.425435908368,7615.035700517848,-3354.657911374,-64887.00022,138638.3134,78011.69096914386,10 Yrs (2015-2025),"Philadelphia,Pennsylvania",2015-03-31,Class C
2015-03-31,-49647.06387000001,165490.2129,0.0,0.0,0.0,0.0,0.0,-49647.06387000001,10 Yrs (2015-2025),"Phoenix,Arizona",2015-03-31,Class A
2016-03-31,0.0,180165.2504,14205.670057404326,6534.60822640599,-5989.090804850999,0.0,0.0,545.5174215549905,10 Yrs (2015-2025),"Phoenix,Arizona",2015-03-31,Class A
2017-03-31,0.0,191163.8175,14809.108266695086,6812.189802679739,-5989.090804850999,0.0,0.0,823.0989978287398,10 Yrs (2015-2025),"Phoenix,Arizona",2015-03-31,Class A
2018-03-31,0.0,206225.3579,14974.419469744791,6888.232956082604,-5989.090804850999,0.0,0.0,899.1421512316047,10 Yrs (2015-2025),"Phoenix,Arizona",2015-03-31,Class A
2019-03-31,0.0,228876.2422,16133.197791256296,7421.270983977895,-5989.090804850999,0.0,0.0,1432.1801791268963,10 Yrs (2015-2025),"Phoenix,Arizona",2015-03-31,Class A
2020-03-31,0.0,254688.9472,16690.38563005301,7677.577389824384,-5989.090804850999,0.0,0.0,1688.486584973385,10 Yrs (2015-2025),"Phoenix,Arizona",2015-03-31,Class A
2021-03-31,0.0,304115.9763,18457.7636565663,8490.571282020497,-5989.090804850999,0.0,0.0,2501.480477169498,10 Yrs (2015-2025),"Phoenix,Arizona",2015-03-31,Class A
2022-03-31,0.0,383637.9641,20953.28292411764,9638.510145094115,-5989.090804850999,0.0,0.0,3649.4193402431156,10 Yrs (2015-2025),"Phoenix,Arizona",2015-03-31,Class A
2023-03-31,0.0,359564.7236,20318.34676449723,9346.439511668725,-5989.090804850999,0.0,0.0,3357.3487068177255,10 Yrs (2015-2025),"Phoenix,Arizona",2015-03-31,Class A
2024-03-31,0.0,332914.4244,19829.166147097716,9121.416427664948,-5989.090804850999,0.0,0.0,3132.325622813949,10 Yrs (2015-2025),"Phoenix,Arizona",2015-03-31,Class A
2025-03-31,0.0,335703.6658,18947.670332050337,8715.928352743154,-5989.090804850999,-115843.14903,335703.6658,222587.35431789217,10 Yrs (2015-2025),"Phoenix,Arizona",2015-03-31,Class A
2015-03-31,-34747.29525000001,115824.3175,0.0,0.0,0.0,0.0,0.0,-34747.29525000001,10 Yrs (2015-2025),"Phoenix,Arizona",2015-03-31,Class B
2016-03-31,0.0,126546.015,11740.684793207207,5400.715004875315,-4191.682050324999,0.0,0.0,1209.0329545503155,10 Yrs (2015-2025),"Phoenix,Arizona",2015-03-31,Class B
2017-03-31,0.0,135351.1578,12264.324614782929,5641.589322800147,-4191.682050324999,0.0,0.0,1449.9072724751477,10 Yrs (2015-2025),"Phoenix,Arizona",2015-03-31,Class B
2018-03-31,0.0,147180.9323,12916.41323122217,5941.550086362197,-4191.682050324999,0.0,0.0,1749.8680360371982,10 Yrs (2015-2025),"Phoenix,Arizona",2015-03-31,Class B
2019-03-31,0.0,166905.0887,14067.545693869239,6471.071019179849,-4191.682050324999,0.0,0.0,2279.3889688548497,10 Yrs (2015-2025),"Phoenix,Arizona",2015-03-31,Class B
2020-03-31,0.0,189509.7769,14740.819132753735,6780.776801066718,-4191.682050324999,0.0,0.0,2589.0947507417186,10 Yrs (2015-2025),"Phoenix,Arizona",2015-03-31,Class B
2021-03-31,0.0,229664.3414,16240.567061049633,7470.660848082831,-4191.682050324999,0.0,0.0,3278.9787977578317,10 Yrs (2015-2025),"Phoenix,Arizona",2015-03-31,Class B
2022-03-31,0.0,296381.3876,18480.98469995946,8501.25296198135,-4191.682050324999,0.0,0.0,4309.570911656351,10 Yrs (2015-2025),"Phoenix,Arizona",2015-03-31,Class B
2023-03-31,0.0,281902.1786,17376.90340380237,7993.37556574909,-4191.682050324999,0.0,0.0,3801.693515424091,10 Yrs (2015-2025),"Phoenix,Arizona",2015-03-31,Class B
2024-03-31,0.0,261258.3267,16563.30292197176,7619.119344107009,-4191.682050324999,0.0,0.0,3427.43729378201,10 Yrs (2015-2025),"Phoenix,Arizona",2015-03-31,Class B
2025-03-31,0.0,262235.9027,16020.942205392641,7369.633414480614,-4191.682050324999,-81077.02225,262235.9027,184336.8318141556,10 Yrs (2015-2025),"Phoenix,Arizona",2015-03-31,Class B
2015-03-31,-20774.66955,69248.8985,0.0,0.0,0.0,0.0,0.0,-20774.66955,10 Yrs (2015-2025),"Phoenix,Arizona",2015-03-31,Class C
2016-03-31,0.0,76285.1108,8443.204344841834,3883.873998627243,-2506.1176367149997,0.0,0.0,1377.7563619122434,10 Yrs (2015-2025),"Phoenix,Arizona",2015-03-31,Class C
2017-03-31,0.0,82326.6971,9071.03896527158,4172.677924024927,-2506.1176367149997,0.0,0.0,1666.5602873099274,10 Yrs (2015-2025),"Phoenix,Arizona",2015-03-31,Class C
2018-03-31,0.0,90624.6726,9664.51216898065,4445.675597731099,-2506.1176367149997,0.0,0.0,1939.557961016099,10 Yrs (2015-2025),"Phoenix,Arizona",2015-03-31,Class C
2019-03-31,0.0,103306.2191,10393.532685830722,4781.025035482132,-2506.1176367149997,0.0,0.0,2274.9073987671322,10 Yrs (2015-2025),"Phoenix,Arizona",2015-03-31,Class C
2020-03-31,0.0,118664.6082,11151.435003144323,5129.660101446388,-2506.1176367149997,0.0,0.0,2623.542464731388,10 Yrs (2015-2025),"Phoenix,Arizona",2015-03-31,Class C
2021-03-31,0.0,145513.9878,12191.556515608654,5608.115997179981,-2506.1176367149997,0.0,0.0,3101.998360464981,10 Yrs (2015-2025),"Phoenix,Arizona",2015-03-31,Class C
2022-03-31,0.0,193017.8868,14100.848175942137,6486.3901609333825,-2506.1176367149997,0.0,0.0,3980.272524218383,10 Yrs (2015-2025),"Phoenix,Arizona",2015-03-31,Class C
2023-03-31,0.0,185188.2603,13844.462058661853,6368.452546984452,-2506.1176367149997,0.0,0.0,3862.3349102694524,10 Yrs (2015-2025),"Phoenix,Arizona",2015-03-31,Class C
2024-03-31,0.0,171206.3894,13509.430156379582,6214.337871934607,-2506.1176367149997,0.0,0.0,3708.2202352196077,10 Yrs (2015-2025),"Phoenix,Arizona",2015-03-31,Class C
2025-03-31,0.0,171605.7249,13327.713540712313,6130.748228727663,-2506.1176367149997,-48474.22895,171605.7249,126756.12654201267,10 Yrs (2015-2025),"Phoenix,Arizona",2015-03-31,Class C
2015-03-31,-51569.80476000001,171899.3492,0.0,0.0,0.0,0.0,0.0,-51569.80476000001,10 Yrs (2015-2025),"Pittsburgh,Pennsylvania",2015-03-31,Class A
2016-03-31,0.0,183672.8108,14824.061258331276,6819.068178832386,-6221.037447547998,0.0,0.0,598.0307312843879,10 Yrs (2015-2025),"Pittsburgh,Pennsylvania",2015-03-31,Class A
2017-03-31,0.0,189774.2603,15281.405407349237,7029.446487380648,-6221.037447547998,0.0,0.0,808.4090398326498,10 Yrs (2015-2025),"Pittsburgh,Pennsylvania",2015-03-31,Class A
2018-03-31,0.0,197041.0441,16066.273198722709,7390.485671412445,-6221.037447547998,0.0,0.0,1169.4482238644468,10 Yrs (2015-2025),"Pittsburgh,Pennsylvania",2015-03-31,Class A
2019-03-31,0.0,221818.3994,18347.66112543267,8439.924117699027,-6221.037447547998,0.0,0.0,2218.8866701510287,10 Yrs (2015-2025),"Pittsburgh,Pennsylvania",2015-03-31,Class A
2020-03-31,0.0,234438.5579,18630.706019318885,8570.124768886686,-6221.037447547998,0.0,0.0,2349.0873213386876,10 Yrs (2015-2025),"Pittsburgh,Pennsylvania",2015-03-31,Class A
2021-03-31,0.0,261598.1718,18477.837109972363,8499.805070587287,-6221.037447547998,0.0,0.0,2278.767623039288,10 Yrs (2015-2025),"Pittsburgh,Pennsylvania",2015-03-31,Class A
2022-03-31,0.0,324313.9001,19681.92039672991,9053.683382495758,-6221.037447547998,0.0,0.0,2832.645934947759,10 Yrs (2015-2025),"Pittsburgh,Pennsylvania",2015-03-31,Class A
2023-03-31,0.0,256048.4044,20173.39880646841,9279.763450975468,-6221.037447547998,0.0,0.0,3058.7260034274695,10 Yrs (2015-2025),"Pittsburgh,Pennsylvania",2015-03-31,Class A
2024-03-31,0.0,226252.9599,20810.32174890396,9572.748004495821,-6221.037447547998,0.0,0.0,3351.7105569478226,10 Yrs (2015-2025),"Pittsburgh,Pennsylvania",2015-03-31,Class A
2025-03-31,0.0,238714.095,21236.653902895272,9768.860795331824,-6221.037447547998,-120329.54443999998,238714.095,121932.37390778384,10 Yrs (2015-2025),"Pittsburgh,Pennsylvania",2015-03-31,Class A
2015-03-31,-33180.10281,110600.3427,0.0,0.0,0.0,0.0,0.0,-33180.10281,10 Yrs (2015-2025),"Pittsburgh,Pennsylvania",2015-03-31,Class B
2016-03-31,0.0,117083.1724,12439.759445514068,5722.289344936471,-4002.6264023129997,0.0,0.0,1719.6629426234713,10 Yrs (2015-2025),"Pittsburgh,Pennsylvania",2015-03-31,Class B
2017-03-31,0.0,120791.5201,12756.473253656002,5867.977696681761,-4002.6264023129997,0.0,0.0,1865.351294368761,10 Yrs (2015-2025),"Pittsburgh,Pennsylvania",2015-03-31,Class B
2018-03-31,0.0,125500.8178,13219.040651552146,6080.758699713987,-4002.6264023129997,0.0,0.0,2078.132297400987,10 Yrs (2015-2025),"Pittsburgh,Pennsylvania",2015-03-31,Class B
2019-03-31,0.0,140835.9542,13793.030364278795,6344.7939675682455,-4002.6264023129997,0.0,0.0,2342.167565255246,10 Yrs (2015-2025),"Pittsburgh,Pennsylvania",2015-03-31,Class B
2020-03-31,0.0,147024.0036,14224.653979573113,6543.340830603632,-4002.6264023129997,0.0,0.0,2540.714428290632,10 Yrs (2015-2025),"Pittsburgh,Pennsylvania",2015-03-31,Class B
2021-03-31,0.0,163642.3286,14397.936577149436,6623.05082548874,-4002.6264023129997,0.0,0.0,2620.4244231757402,10 Yrs (2015-2025),"Pittsburgh,Pennsylvania",2015-03-31,Class B
2022-03-31,0.0,194719.0339,15392.075428301558,7080.354697018716,-4002.6264023129997,0.0,0.0,3077.7282947057165,10 Yrs (2015-2025),"Pittsburgh,Pennsylvania",2015-03-31,Class B
2023-03-31,0.0,158599.7973,15943.455904992534,7333.989716296565,-4002.6264023129997,0.0,0.0,3331.3633139835656,10 Yrs (2015-2025),"Pittsburgh,Pennsylvania",2015-03-31,Class B
2024-03-31,0.0,143900.4567,15999.756052778715,7359.8877842782085,-4002.6264023129997,0.0,0.0,3357.261381965209,10 Yrs (2015-2025),"Pittsburgh,Pennsylvania",2015-03-31,Class B
2025-03-31,0.0,154901.3416,16304.828096280855,7500.220924289192,-4002.6264023129997,-77420.23989,154901.3416,80978.69623197621,10 Yrs (2015-2025),"Pittsburgh,Pennsylvania",2015-03-31,Class B
2015-03-31,-18728.249010000007,62427.4967,0.0,0.0,0.0,0.0,0.0,-18728.249010000007,10 Yrs (2015-2025),"Pittsburgh,Pennsylvania",2015-03-31,Class C
2016-03-31,0.0,65715.7457,9545.194663677035,4390.789545291436,-2259.2511055729997,0.0,0.0,2131.5384397184366,10 Yrs (2015-2025),"Pittsburgh,Pennsylvania",2015-03-31,Class C
2017-03-31,0.0,67843.1815,9620.743815448855,4425.542155106473,-2259.2511055729997,0.0,0.0,2166.291049533473,10 Yrs (2015-2025),"Pittsburgh,Pennsylvania",2015-03-31,Class C
2018-03-31,0.0,69857.5392,10011.374982224957,4605.23249182348,-2259.2511055729997,0.0,0.0,2345.98138625048,10 Yrs (2015-2025),"Pittsburgh,Pennsylvania",2015-03-31,Class C
2019-03-31,0.0,76412.5099,10350.548643985352,4761.252376233261,-2259.2511055729997,0.0,0.0,2502.0012706602615,10 Yrs (2015-2025),"Pittsburgh,Pennsylvania",2015-03-31,Class C
2020-03-31,0.0,79383.5077,10629.454811437354,4889.549213261183,-2259.2511055729997,0.0,0.0,2630.298107688183,10 Yrs (2015-2025),"Pittsburgh,Pennsylvania",2015-03-31,Class C
2021-03-31,0.0,87268.7138,10846.375585691274,4989.332769417985,-2259.2511055729997,0.0,0.0,2730.0816638449855,10 Yrs (2015-2025),"Pittsburgh,Pennsylvania",2015-03-31,Class C
