date,equity,price,revenue,noi,debt_payment,loan_payoff,valuation,cashflow,horizon,market,date_cashflow,slice
2018-03-31,0.0,64136.1241,9719.795665565296,4471.106006160036,-1927.6944373609997,0.0,0.0,2543.411568799036,10,"Detroit,Michigan",2015-03-31,Class C
2019-03-31,0.0,67861.8633,10044.97288209707,4620.687525764652,-1927.6944373609997,0.0,0.0,2692.993088403652,10,"Detroit,Michigan",2015-03-31,Class C
2020-03-31,0.0,72443.0939,10406.887746461376,4787.168363372232,-1927.6944373609997,0.0,0.0,2859.473926011233,10,"Detroit,Michigan",2015-03-31,Class C
2021-03-31,0.0,82433.4254,11198.99892990792,5151.539507757643,-1927.6944373609997,0.0,0.0,3223.8450703966437,10,"Detroit,Michigan",2015-03-31,Class C
2022-03-31,0.0,91910.1194,12137.234796613511,5583.128006442214,-1927.6944373609997,0.0,0.0,3655.433569081215,10,"Detroit,Michigan",2015-03-31,Class C
2023-03-31,0.0,88151.1563,12185.291774941605,5605.234216473138,-1927.6944373609997,0.0,0.0,3677.5397791121386,10,"Detroit,Michigan",2015-03-31,Class C
2024-03-31,0.0,83851.9401,12503.060337060073,5751.407755047633,-1927.6944373609997,0.0,0.0,3823.7133176866337,10,"Detroit,Michigan",2015-03-31,Class C
2025-03-31,0.0,87708.8931,12824.763666202283,5899.39128645305,-1927.6944373609997,-37286.159329999995,87708.8931,54394.430619092054,10,"Detroit,Michigan",2015-03-31,Class C
2015-03-31,-126701.13123,422337.1041,0.0,0.0,0.0,0.0,0.0,-126701.13123,10,"East Bay,California",2015-03-31,Class A
2016-03-31,0.0,469217.2776,32594.931418857752,14993.668452674565,-15284.379797378999,0.0,0.0,-290.71134470443394,10,"East Bay,California",2015-03-31,Class A
2017-03-31,0.0,502710.5556,30935.424626609998,14230.295328240598,-15284.379797378999,0.0,0.0,-1054.084469138401,10,"East Bay,California",2015-03-31,Class A
2018-03-31,0.0,555529.3302,34115.70623599458,15693.224868557505,-15284.379797378999,0.0,0.0,408.84507117850626,10,"East Bay,California",2015-03-31,Class A
2019-03-31,0.0,586785.9162,31707.24704829022,14585.3336422135,-15284.379797378999,0.0,0.0,-699.0461551654989,10,"East Bay,California",2015-03-31,Class A
2020-03-31,0.0,632917.026,32462.907493953746,14932.937447218723,-15284.379797378999,0.0,0.0,-351.44235016027596,10,"East Bay,California",2015-03-31,Class A
2021-03-31,0.0,669417.4434,27955.333412908545,12859.45336993793,-15284.379797378999,0.0,0.0,-2424.926427441069,10,"East Bay,California",2015-03-31,Class A
2022-03-31,0.0,737790.707,32713.397370725856,15048.162790533892,-15284.379797378999,0.0,0.0,-236.21700684510688,10,"East Bay,California",2015-03-31,Class A
2023-03-31,0.0,649920.0905,32271.35885828036,14844.825074808965,-15284.379797378999,0.0,0.0,-439.55472257003385,10,"East Bay,California",2015-03-31,Class A
2024-03-31,0.0,576220.356,31751.148666311976,14605.528386503507,-15284.379797378999,0.0,0.0,-678.8514108754916,10,"East Bay,California",2015-03-31,Class A
2025-03-31,0.0,554022.2032,31522.010839220988,14500.124986041654,-15284.379797378999,-295635.97287,554022.2032,257601.97551866266,10,"East Bay,California",2015-03-31,Class A
2015-03-31,-87027.08196000001,290090.2732,0.0,0.0,0.0,0.0,0.0,-87027.08196000001,10,"East Bay,California",2015-03-31,Class B
2016-03-31,0.0,320461.7514,25660.598466395633,11803.875294541991,-10498.366987107998,0.0,0.0,1305.5083074339927,10,"East Bay,California",2015-03-31,Class B
2017-03-31,0.0,345627.2203,26185.34441462549,12045.258430727725,-10498.366987107998,0.0,0.0,1546.8914436197265,10,"East Bay,California",2015-03-31,Class B
2018-03-31,0.0,377275.6456,26759.127867842086,12309.198819207359,-10498.366987107998,0.0,0.0,1810.8318320993603,10,"East Bay,California",2015-03-31,Class B
2019-03-31,0.0,401479.1262,27673.96340961357,12730.023168422242,-10498.366987107998,0.0,0.0,2231.6561813142434,10,"East Bay,California",2015-03-31,Class B
2020-03-31,0.0,431004.0297,27585.478586015517,12689.320149567136,-10498.366987107998,0.0,0.0,2190.953162459138,10,"East Bay,California",2015-03-31,Class B
2021-03-31,0.0,459357.2419,26754.74022593537,12307.180503930269,-10498.366987107998,0.0,0.0,1808.8135168222707,10,"East Bay,California",2015-03-31,Class B
2022-03-31,0.0,513378.3274,29437.81612316471,13541.395416655765,-10498.366987107998,0.0,0.0,3043.028429547767,10,"East Bay,California",2015-03-31,Class B
2023-03-31,0.0,455651.5046,28306.858336358804,13021.154834725048,-10498.366987107998,0.0,0.0,2522.78784761705,10,"East Bay,California",2015-03-31,Class B
2024-03-31,0.0,407949.5217,28631.052568660813,13170.284181583973,-10498.366987107998,0.0,0.0,2671.9171944759746,10,"East Bay,California",2015-03-31,Class B
2025-03-31,0.0,405247.8927,28915.740508455914,13301.24063388972,-10498.366987107998,-203063.19124,405247.8927,204987.57510678176,10,"East Bay,California",2015-03-31,Class B
2015-03-31,-63596.18757000001,211987.2919,0.0,0.0,0.0,0.0,0.0,-63596.18757000001,10,"East Bay,California",2015-03-31,Class C
2016-03-31,0.0,234939.3352,20609.14987570988,9480.208942826544,-7671.820093861,0.0,0.0,1808.3888489655446,10,"East Bay,California",2015-03-31,Class C
2017-03-31,0.0,249946.1319,21123.217908195365,9716.680237769868,-7671.820093861,0.0,0.0,2044.860143908868,10,"East Bay,California",2015-03-31,Class C
2018-03-31,0.0,269138.2122,21535.25543745164,9906.217501227753,-7671.820093861,0.0,0.0,2234.397407366753,10,"East Bay,California",2015-03-31,Class C
2019-03-31,0.0,287660.9453,22061.44500475207,10148.264702185952,-7671.820093861,0.0,0.0,2476.4446083249522,10,"East Bay,California",2015-03-31,Class C
2020-03-31,0.0,307312.6254,22388.319873899298,10298.627141993677,-7671.820093861,0.0,0.0,2626.8070481326768,10,"East Bay,California",2015-03-31,Class C
2021-03-31,0.0,328500.3104,21965.910741731997,10104.318941196718,-7671.820093861,0.0,0.0,2432.498847335718,10,"East Bay,California",2015-03-31,Class C
2022-03-31,0.0,367568.5777,23310.10091908599,10722.646422779555,-7671.820093861,0.0,0.0,3050.826328918555,10,"East Bay,California",2015-03-31,Class C
2023-03-31,0.0,327666.1332,23440.107640391212,10782.449514579957,-7671.820093861,0.0,0.0,3110.6294207189576,10,"East Bay,California",2015-03-31,Class C
2024-03-31,0.0,294247.572,23495.35889494588,10807.865091675103,-7671.820093861,0.0,0.0,3136.044997814103,10,"East Bay,California",2015-03-31,Class C
2025-03-31,0.0,293155.9303,23659.738330746528,10883.479632143402,-7671.820093861,-148391.10433,293155.9303,147976.4855082824,10,"East Bay,California",2015-03-31,Class C
2015-03-31,-83241.25302,277470.8434,0.0,0.0,0.0,0.0,0.0,-83241.25302,10,"Fort Lauderdale,Florida",2015-03-31,Class A
2016-03-31,0.0,292265.0661,22709.40335631883,10446.325543906662,-10041.669822646,0.0,0.0,404.6557212606622,10,"Fort Lauderdale,Florida",2015-03-31,Class A
2017-03-31,0.0,298950.759,21663.972358940096,9965.427285112444,-10041.669822646,0.0,0.0,-76.24253753355515,10,"Fort Lauderdale,Florida",2015-03-31,Class A
2018-03-31,0.0,308156.4436,22316.984919501243,10265.81306297057,-10041.669822646,0.0,0.0,224.1432403245708,10,"Fort Lauderdale,Florida",2015-03-31,Class A
2019-03-31,0.0,323855.93,22823.627675930496,10498.868730928027,-10041.669822646,0.0,0.0,457.19890828202733,10,"Fort Lauderdale,Florida",2015-03-31,Class A
2020-03-31,0.0,337310.2413,24401.839211679224,11224.846037372443,-10041.669822646,0.0,0.0,1183.1762147264435,10,"Fort Lauderdale,Florida",2015-03-31,Class A
2021-03-31,0.0,368801.7752,23805.458376704006,10950.510853283842,-10041.669822646,0.0,0.0,908.8410306378428,10,"Fort Lauderdale,Florida",2015-03-31,Class A
2022-03-31,0.0,461054.727,30720.16867058648,14131.27758846978,-10041.669822646,0.0,0.0,4089.607765823781,10,"Fort Lauderdale,Florida",2015-03-31,Class A
2023-03-31,0.0,424269.877,30773.21863986995,14155.680574340175,-10041.669822646,0.0,0.0,4114.010751694175,10,"Fort Lauderdale,Florida",2015-03-31,Class A
2024-03-31,0.0,392176.0221,30612.292126488584,14081.654378184749,-10041.669822646,0.0,0.0,4039.984555538749,10,"Fort Lauderdale,Florida",2015-03-31,Class A
2025-03-31,0.0,388486.4206,29688.385572579464,13656.657363386552,-10041.669822646,-194229.59038,388486.4206,197871.81776074055,10,"Fort Lauderdale,Florida",2015-03-31,Class A
2015-03-31,-56606.62875,188688.7625,0.0,0.0,0.0,0.0,0.0,-56606.62875,10,"Fort Lauderdale,Florida",2015-03-31,Class B
2016-03-31,0.0,200526.6716,18544.122323958865,8530.296269021077,-6828.646314875,0.0,0.0,1701.649954146077,10,"Fort Lauderdale,Florida",2015-03-31,Class B
2017-03-31,0.0,206210.2812,18808.74916683218,8652.024616742803,-6828.646314875,0.0,0.0,1823.3783018678032,10,"Fort Lauderdale,Florida",2015-03-31,Class B
2018-03-31,0.0,217875.6381,19198.66285323257,8831.384912486981,-6828.646314875,0.0,0.0,2002.7385976119813,10,"Fort Lauderdale,Florida",2015-03-31,Class B
2019-03-31,0.0,232831.2417,20101.54260282463,9246.709597299328,-6828.646314875,0.0,0.0,2418.0632824243285,10,"Fort Lauderdale,Florida",2015-03-31,Class B
2020-03-31,0.0,244872.506,20718.272576189716,9530.405385047268,-6828.646314875,0.0,0.0,2701.7590701722684,10,"Fort Lauderdale,Florida",2015-03-31,Class B
2021-03-31,0.0,271392.053,21711.31699394143,9987.205817213056,-6828.646314875,0.0,0.0,3158.5595023380565,10,"Fort Lauderdale,Florida",2015-03-31,Class B
2022-03-31,0.0,336628.7672,26979.42354673288,12410.534831497123,-6828.646314875,0.0,0.0,5581.8885166221235,10,"Fort Lauderdale,Florida",2015-03-31,Class B
2023-03-31,0.0,311549.3508,27287.88339730054,12552.426362758246,-6828.646314875,0.0,0.0,5723.780047883246,10,"Fort Lauderdale,Florida",2015-03-31,Class B
2024-03-31,0.0,287348.6148,26772.692574939796,12315.438584472306,-6828.646314875,0.0,0.0,5486.792269597306,10,"Fort Lauderdale,Florida",2015-03-31,Class B
2025-03-31,0.0,290907.487,25945.291896727413,11934.834272494609,-6828.646314875,-132082.13375,290907.487,163931.54120761962,10,"Fort Lauderdale,Florida",2015-03-31,Class B
2015-03-31,-32680.56525,108935.2175,0.0,0.0,0.0,0.0,0.0,-32680.56525,10,"Fort Lauderdale,Florida",2015-03-31,Class C
2016-03-31,0.0,118180.541,12761.724479772618,5870.393260695404,-3942.3655213249995,0.0,0.0,1928.0277393704046,10,"Fort Lauderdale,Florida",2015-03-31,Class C
2017-03-31,0.0,122796.4706,13106.686813721082,6029.075934311697,-3942.3655213249995,0.0,0.0,2086.7104129866975,10,"Fort Lauderdale,Florida",2015-03-31,Class C
2018-03-31,0.0,131958.8107,13721.43225221106,6311.858836017087,-3942.3655213249995,0.0,0.0,2369.4933146920876,10,"Fort Lauderdale,Florida",2015-03-31,Class C
2019-03-31,0.0,143006.6015,14217.843513791446,6540.208016344064,-3942.3655213249995,0.0,0.0,2597.8424950190647,10,"Fort Lauderdale,Florida",2015-03-31,Class C
2020-03-31,0.0,152104.7929,14707.75269113831,6765.566237923622,-3942.3655213249995,0.0,0.0,2823.2007165986224,10,"Fort Lauderdale,Florida",2015-03-31,Class C
2021-03-31,0.0,171845.6669,15375.658820760838,7072.803057549985,-3942.3655213249995,0.0,0.0,3130.4375362249857,10,"Fort Lauderdale,Florida",2015-03-31,Class C
2022-03-31,0.0,213105.9054,17820.456221766715,8197.409862012688,-3942.3655213249995,0.0,0.0,4255.044340687688,10,"Fort Lauderdale,Florida",2015-03-31,Class C
2023-03-31,0.0,198067.8887,18715.825889447828,8609.279909146,-3942.3655213249995,0.0,0.0,4666.914387821001,10,"Fort Lauderdale,Florida",2015-03-31,Class C
2024-03-31,0.0,186909.2963,19064.01960089419,8769.449016411327,-3942.3655213249995,0.0,0.0,4827.083495086327,10,"Fort Lauderdale,Florida",2015-03-31,Class C
2025-03-31,0.0,190248.4373,19154.702939020237,8811.163351949308,-3942.3655213249995,-76254.65225,190248.4373,118862.5828806243,10,"Fort Lauderdale,Florida",2015-03-31,Class C
2015-03-31,-48709.663440000004,162365.5448,0.0,0.0,0.0,0.0,0.0,-48709.663440000004,10,"Fresno,California",2015-03-31,Class A
2016-03-31,0.0,171645.2718,16795.592634384022,7725.972611816649,-5876.009066312,0.0,0.0,1849.9635455046491,10,"Fresno,California",2015-03-31,Class A
2017-03-31,0.0,183725.2537,17799.027455299674,8187.55262943785,-5876.009066312,0.0,0.0,2311.5435631258497,10,"Fresno,California",2015-03-31,Class A
2018-03-31,0.0,198544.8823,18084.078769246633,8318.67623385345,-5876.009066312,0.0,0.0,2442.66716754145,10,"Fresno,California",2015-03-31,Class A
2019-03-31,0.0,209683.2709,18265.29714081801,8402.036684776283,-5876.009066312,0.0,0.0,2526.0276184642835,10,"Fresno,California",2015-03-31,Class A
2020-03-31,0.0,227300.1067,17843.936310358808,8208.21070276505,-5876.009066312,0.0,0.0,2332.201636453051,10,"Fresno,California",2015-03-31,Class A
2021-03-31,0.0,258809.7837,21130.00944913563,9719.804346602388,-5876.009066312,0.0,0.0,3843.7952802903883,10,"Fresno,California",2015-03-31,Class A
2022-03-31,0.0,304286.4006,22530.424867837217,10363.995439205119,-5876.009066312,0.0,0.0,4487.986372893119,10,"Fresno,California",2015-03-31,Class A
2023-03-31,0.0,287357.5944,20548.1789699004,9452.162326154183,-5876.009066312,0.0,0.0,3576.1532598421827,10,"Fresno,California",2015-03-31,Class A
2024-03-31,0.0,268440.8305,20218.458987652677,9300.491134320231,-5876.009066312,0.0,0.0,3424.482068008231,10,"Fresno,California",2015-03-31,Class A
2025-03-31,0.0,273918.3212,21580.99472463108,9927.257573330297,-5876.009066312,-113655.88136,273918.3212,164313.68834701832,10,"Fresno,California",2015-03-31,Class A
2015-03-31,-30821.669009999998,102738.8967,0.0,0.0,0.0,0.0,0.0,-30821.669009999998,10,"Fresno,California",2015-03-31,Class B
2016-03-31,0.0,107526.3368,11974.029466735146,5508.053554698167,-3718.1206715729995,0.0,0.0,1789.9328831251678,10,"Fresno,California",2015-03-31,Class B
2017-03-31,0.0,114025.2893,12536.662224942815,5766.864623473694,-3718.1206715729995,0.0,0.0,2048.743951900695,10,"Fresno,California",2015-03-31,Class B
2018-03-31,0.0,124432.8025,13229.98043482491,6085.791000019459,-3718.1206715729995,0.0,0.0,2367.6703284464593,10,"Fresno,California",2015-03-31,Class B
2019-03-31,0.0,131327.1412,13897.345079844694,6392.778736728558,-3718.1206715729995,0.0,0.0,2674.6580651555587,10,"Fresno,California",2015-03-31,Class B
2020-03-31,0.0,142584.2856,14594.362090116483,6713.406561453582,-3718.1206715729995,0.0,0.0,2995.2858898805825,10,"Fresno,California",2015-03-31,Class B
2021-03-31,0.0,163456.2296,16424.551572198456,7555.293723211289,-3718.1206715729995,0.0,0.0,3837.1730516382895,10,"Fresno,California",2015-03-31,Class B
2022-03-31,0.0,194056.1716,18227.64304441076,8384.715800428949,-3718.1206715729995,0.0,0.0,4666.595128855949,10,"Fresno,California",2015-03-31,Class B
2023-03-31,0.0,185923.5433,18406.929389163724,8467.187519015313,-3718.1206715729995,0.0,0.0,4749.066847442314,10,"Fresno,California",2015-03-31,Class B
2024-03-31,0.0,174793.142,18641.892053407202,8575.270344567312,-3718.1206715729995,0.0,0.0,4857.149672994313,10,"Fresno,California",2015-03-31,Class B
2025-03-31,0.0,179544.8562,18751.838153283523,8625.84555051042,-3718.1206715729995,-71917.22769,179544.8562,112535.35338893742,10,"Fresno,California",2015-03-31,Class B
2015-03-31,-22545.754950000002,75152.5165,0.0,0.0,0.0,0.0,0.0,-22545.754950000002,10,"Fresno,California",2015-03-31,Class C
2016-03-31,0.0,78310.3495,9069.902741807458,4172.155261231431,-2719.7695721349996,0.0,0.0,1452.3856890964312,10,"Fresno,California",2015-03-31,Class C
2017-03-31,0.0,81948.5842,9659.158226133472,4443.212784021396,-2719.7695721349996,0.0,0.0,1723.4432118863965,10,"Fresno,California",2015-03-31,Class C
2018-03-31,0.0,88978.9355,10136.63160979287,4662.85054050472,-2719.7695721349996,0.0,0.0,1943.0809683697203,10,"Fresno,California",2015-03-31,Class C
2019-03-31,0.0,94305.0276,10807.490846764238,4971.445789511549,-2719.7695721349996,0.0,0.0,2251.6762173765496,10,"Fresno,California",2015-03-31,Class C
2020-03-31,0.0,102504.0767,11345.597711339593,5218.974947216212,-2719.7695721349996,0.0,0.0,2499.2053750812124,10,"Fresno,California",2015-03-31,Class C
2021-03-31,0.0,117024.04,12221.025935662417,5621.671930404712,-2719.7695721349996,0.0,0.0,2901.9023582697123,10,"Fresno,California",2015-03-31,Class C
2022-03-31,0.0,138076.5437,13425.651161603246,6175.799534337492,-2719.7695721349996,0.0,0.0,3456.0299622024927,10,"Fresno,California",2015-03-31,Class C
2023-03-31,0.0,130816.6554,13910.468471993816,6398.815497117155,-2719.7695721349996,0.0,0.0,3679.0459249821556,10,"Fresno,California",2015-03-31,Class C
2024-03-31,0.0,123987.1396,14345.359425545204,6598.865335750794,-2719.7695721349996,0.0,0.0,3879.095763615794,10,"Fresno,California",2015-03-31,Class C
2025-03-31,0.0,127602.9325,14641.454487742387,6735.069064361497,-2719.7695721349996,-52606.761549999996,127602.9325,79011.4704422265,10,"Fresno,California",2015-03-31,Class C
2015-03-31,-41577.92109,138593.0703,0.0,0.0,0.0,0.0,0.0,-41577.92109,10,"Grand Rapids,Michigan",2015-03-31,Class A
2016-03-31,0.0,159293.6408,14305.74395476479,6580.642219191803,-5015.683214156999,0.0,0.0,1564.9590050348033,10,"Grand Rapids,Michigan",2015-03-31,Class A
2017-03-31,0.0,170984.6813,14789.455376133152,6803.149473021249,-5015.683214156999,0.0,0.0,1787.4662588642495,10,"Grand Rapids,Michigan",2015-03-31,Class A
2018-03-31,0.0,182285.2256,14355.032462870633,6603.314932920491,-5015.683214156999,0.0,0.0,1587.6317187634913,10,"Grand Rapids,Michigan",2015-03-31,Class A
2019-03-31,0.0,194659.3865,13136.734470367204,6042.897856368913,-5015.683214156999,0.0,0.0,1027.214642211914,10,"Grand Rapids,Michigan",2015-03-31,Class A
2020-03-31,0.0,207157.4101,14397.137094369858,6622.683063410134,-5015.683214156999,0.0,0.0,1606.999849253135,10,"Grand Rapids,Michigan",2015-03-31,Class A
2021-03-31,0.0,233491.6469,15422.82041432321,7094.497390588676,-5015.683214156999,0.0,0.0,2078.814176431677,10,"Grand Rapids,Michigan",2015-03-31,Class A
2022-03-31,0.0,262005.2882,18279.289060207087,8408.47296769526,-5015.683214156999,0.0,0.0,3392.78975353826,10,"Grand Rapids,Michigan",2015-03-31,Class A
2023-03-31,0.0,243179.3336,20006.69424503541,9203.079352716288,-5015.683214156999,0.0,0.0,4187.396138559288,10,"Grand Rapids,Michigan",2015-03-31,Class A
2024-03-31,0.0,227011.0047,18985.653289037302,8733.400512957158,-5015.683214156999,0.0,0.0,3717.7172988001585,10,"Grand Rapids,Michigan",2015-03-31,Class A
2025-03-31,0.0,233556.6062,19230.12398771708,8845.857034349856,-5015.683214156999,-97015.14920999999,233556.6062,140371.63081019287,10,"Grand Rapids,Michigan",2015-03-31,Class A
2015-03-31,-23724.656160000006,79082.1872,0.0,0.0,0.0,0.0,0.0,-23724.656160000006,10,"Grand Rapids,Michigan",2015-03-31,Class B
2016-03-31,0.0,87472.77,11277.081262105701,5187.457380568622,-2861.9843547679993,0.0,0.0,2325.473025800623,10,"Grand Rapids,Michigan",2015-03-31,Class B
2017-03-31,0.0,94635.3288,11587.359754917321,5330.185487261967,-2861.9843547679993,0.0,0.0,2468.2011324939676,10,"Grand Rapids,Michigan",2015-03-31,Class B
2018-03-31,0.0,101821.8879,11805.804942151066,5430.67027338949,-2861.9843547679993,0.0,0.0,2568.6859186214906,10,"Grand Rapids,Michigan",2015-03-31,Class B
2019-03-31,0.0,111246.1529,12302.569232117212,5659.181846773917,-2861.9843547679993,0.0,0.0,2797.1974920059174,10,"Grand Rapids,Michigan",2015-03-31,Class B
2020-03-31,0.0,119491.7144,12856.048020996554,5913.782089658414,-2861.9843547679993,0.0,0.0,3051.797734890415,10,"Grand Rapids,Michigan",2015-03-31,Class B
2021-03-31,0.0,140617.6334,13905.404561071187,6396.486098092746,-2861.9843547679993,0.0,0.0,3534.5017433247467,10,"Grand Rapids,Michigan",2015-03-31,Class B
2022-03-31,0.0,155718.5738,15157.79445198283,6972.585447912102,-2861.9843547679993,0.0,0.0,4110.601093144102,10,"Grand Rapids,Michigan",2015-03-31,Class B
2023-03-31,0.0,148557.501,15436.087804108447,7100.600389889885,-2861.9843547679993,0.0,0.0,4238.616035121886,10,"Grand Rapids,Michigan",2015-03-31,Class B
2024-03-31,0.0,139345.8602,15477.553231325239,7119.674486409609,-2861.9843547679993,0.0,0.0,4257.69013164161,10,"Grand Rapids,Michigan",2015-03-31,Class B
2025-03-31,0.0,143985.6732,15835.934223722608,7284.529742912399,-2861.9843547679993,-55357.531039999994,143985.6732,93050.6875481444,10,"Grand Rapids,Michigan",2015-03-31,Class B
2015-03-31,-16898.046570000006,56326.8219,0.0,0.0,0.0,0.0,0.0,-16898.046570000006,10,"Grand Rapids,Michigan",2015-03-31,Class C
2016-03-31,0.0,61095.4819,9435.438655377364,4340.301781473587,-2038.4676845609997,0.0,0.0,2301.834096912587,10,"Grand Rapids,Michigan",2015-03-31,Class C
2017-03-31,0.0,65803.557,9722.753105591402,4472.466428572045,-2038.4676845609997,0.0,0.0,2433.998744011045,10,"Grand Rapids,Michigan",2015-03-31,Class C
2018-03-31,0.0,71597.0649,10175.423878235624,4680.694983988386,-2038.4676845609997,0.0,0.0,2642.2272994273867,10,"Grand Rapids,Michigan",2015-03-31,Class C
2019-03-31,0.0,78371.1993,10540.88751857006,4848.808258542227,-2038.4676845609997,0.0,0.0,2810.3405739812274,10,"Grand Rapids,Michigan",2015-03-31,Class C
